192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.19700688637481545
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.19700688637481545
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.19700688637481545
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.19700688637481545
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.19700688637481545
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.19700688637481545
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.19700688637481545
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.19700688637481545
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.19700688637481545
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.19700688637481545
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.19700688637481545
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.19700688637481545
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.19700688637481545
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.19700688637481545
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.19700688637481545
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.19700688637481545
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.19700688637481545
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.19700688637481545
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.19700688637481545
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.19700688637481545
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.19700688637481545
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.19700688637481545
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.19700688637481545
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.19700688637481545
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.19700688637481545
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.19700688637481545
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.19700688637481545
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.19700688637481545
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.19700688637481545
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.19700688637481545
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.19700688637481545
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.19700688637481545
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.19700688637481545
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.19700688637481545
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.19700688637481545
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.19700688637481545
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.19700688637481545
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.19700688637481545
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.19700688637481545
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.19700688637481545
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.19700688637481545
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.19700688637481545
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.19700688637481545
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.19700688637481545
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.19700688637481545
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.19700688637481545
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.19700688637481545
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.19700688637481545
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.19700688637481545
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.19700688637481545
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.19700688637481545
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.19700688637481545
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.19700688637481545
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.19700688637481545
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.19700688637481545
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.19700688637481545
