192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.216035085054678
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2.1236330498177405
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.1569144896719328
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.15970534629404629
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.7326663122721748
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.3713547995139728
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.3285426792223578
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.008220686512757999
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2.5513555589307417
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.25313259416767925
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.8492367861482386
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.005733596597812895
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -1.2030300729040095
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.4674969623329285
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.878873025516404
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.2833383961117865
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.36841205953827433
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.4206979040097212
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.04510935601458062
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.6106849939246657
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.01765643985419204
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.39259948359659746
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.3572296476306183
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.5385024301336578
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.6119949878493316
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.04163502430133685
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8847774908869983
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.703371810449575
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.3456105710814086
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.14444106925880926
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.9181918286755774
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.4879252733900371
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.031762606318348
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.19103128797083835
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.3098610267314702
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.41371126974483596
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.13973268529769112
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.2739026427703521
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.24158945929526104
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.32994760024301356
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.4401579586877279
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.2338623936816524
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.3752468104495747
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.08251063183475106
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.12503797083839646
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.5013099939246664
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.1032616950182258
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.09468028554070484
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.29347660996354785
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.08334599027946549
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.26786527946537053
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.1983596597812881
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.10869152490887034
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.4621810449574727
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.3828030072904012
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.1800007594167678
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.3549324119076556
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.04167299513973291
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.49848116646415563
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.23750759416767914
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.10367937424058316
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.13734052247873674
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.61338092345079
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.371107989064398
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.19556880315917355
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.34610419198055914
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.19968863912515153
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.30477293438639164
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.4311398845686517
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.48562803766707163
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -1.1398845686512757
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.23794425880923448
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.7597964763061972
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.4012378493317128
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.052589611178614715
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.6642428614823812
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.5495329586877277
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.05720306804374256
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.02149149453219923
