192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.250375907548224
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7394423680027493
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.970399965631309
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.18438802251149206
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.3163637925849557
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.7394423680027498
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.607466597929287
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.34935773510332147
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.8054302530394808
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.48133350517678375
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.5084847703741888
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.4483395626584187
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.448339562658418
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.5143274476951484
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8054302530394815
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.47549082785582364
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.04656957511706832
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.3333333333333337
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.052412252438029105
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.1023757357047714
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.3163637925849553
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.38235167762168665
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0033939081496752
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.442496885337457
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8384241955578466
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.18438802251149225
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8384241955578471
