192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.38619989520565906
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.47392061828661264
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.6572766570605189
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.2028438564317528
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.2028438564317528
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.6572766570605189
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.6572766570605189
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.2028438564317528
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.6572766570605189
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.2028438564317528
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.6572766570605189
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.2028438564317528
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.38619989520565906
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.2028438564317528
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.6572766570605189
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.6572766570605189
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.2028438564317528
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.6572766570605189
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.2028438564317528
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.6572766570605189
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.2028438564317528
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.2028438564317528
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.6572766570605189
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.47392061828661264
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.6572766570605189
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.2028438564317528
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.6572766570605189
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.2028438564317528
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.6572766570605189
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.2028438564317528
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.2028438564317528
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.6572766570605189
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.6572766570605189
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.23233298401886301
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.38619989520565906
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.23233298401886301
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.23233298401886301
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.23233298401886301
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.23233298401886301
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.23233298401886301
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.23233298401886301
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.23233298401886301
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.23233298401886301
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.23233298401886301
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.23233298401886301
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.38619989520565906
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.23233298401886301
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.23233298401886301
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.23233298401886301
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.23233298401886301
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.23233298401886301
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.22209981660990308
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.22209981660990308
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.22209981660990308
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.22209981660990308
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.22209981660990308
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.47392061828661264
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.22209981660990308
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.22209981660990308
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.22209981660990308
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.22209981660990308
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.22209981660990308
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.22209981660990308
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.22209981660990308
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.22209981660990308
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.22209981660990308
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.22209981660990308
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.47392061828661264
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.22209981660990308
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.23233298401886301
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.23233298401886301
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.23233298401886301
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.23233298401886301
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.23233298401886301
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.23233298401886301
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.23233298401886301
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.23233298401886301
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.22209981660990308
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.38619989520565906
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.22209981660990308
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.22209981660990308
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.22209981660990308
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.22209981660990308
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.22209981660990308
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.22209981660990308
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.22209981660990308
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.23233298401886301
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.23233298401886301
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.23233298401886301
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.47392061828661264
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.23233298401886301
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.22209981660990308
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.22209981660990308
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.22209981660990308
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.22209981660990308
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.23233298401886301
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.23233298401886301
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.22209981660990308
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.22209981660990308
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.23233298401886301
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.38619989520565906
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.22209981660990308
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.23233298401886301
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.22209981660990308
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.47392061828661264
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.47392061828661264
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.38619989520565906
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.38619989520565906
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.47392061828661264
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.47392061828661264
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.38619989520565906
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.47392061828661264
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.38619989520565906
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.47392061828661264
