192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.1822806553911205
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.9294067124735725
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.1629228329809722
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.2967758985200848
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.19324788583509517
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.2216569767441863
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0663319238900633
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.285544397463002
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.5447278012684994
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.2316992600422832
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.15876057082452474
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.11271141649048602
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.10415565539112054
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.18697145877378418
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.054637949260042125
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.18313953488372128
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.02698863636363647
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.775403012684989
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.04370375264270615
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.4263015327695564
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.39828884778012663
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.6990288054968284
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.07316992600422839
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.8634051268498945
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.07468948202959866
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.02586548625792818
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.6546313424947143
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.3031514270613109
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.739131871035941
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.34840776955602565
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.9641582980972521
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.11347119450317136
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.23787658562367922
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0029730443974630982
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.3428580866807611
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.14158298097251604
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.014997357293869267
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.1875000000000001
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.32951242071881626
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.38956791754756853
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.05942785412262172
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.5739627378435519
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.28283562367864695
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.17250264270613136
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.292844873150106
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.0024114693446088686
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.011264534883721169
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.8890063424947148
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.21316728329809712
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.03693181818181814
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.6479585095137421
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0360068710359409
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.027682346723044572
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.2592494714587741
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.18994450317124723
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.06956923890063432
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.24699392177589832
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.20210095137420714
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.2154466173361524
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.03422304439746293
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.1914310253699788
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.8276625264270611
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0024775369978858788
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.595831131078224
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.018069503171247205
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.10270216701902761
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.7573004756871038
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.4214125264270612
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.46012817124735705
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.2564746300211418
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.07597780126849918
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.6607426004228333
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.05708245243128941
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.3902946617336156
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.09239561310782238
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.13672700845665983
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.051830073995772
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.05833773784355159
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.020150634249471402
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.5741939746300213
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.14934593023255807
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.02223176532769544
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.09097515856236771
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.27005153276955596
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.2905655391120509
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.2111191860465117
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.23843816067653278
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.4074392177589852
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.4456263213530658
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.4283165961945028
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.3299418604651163
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.1656976744186044
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.0321749471458775
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.5054175475687105
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.024312896405919774
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.27150502114164904
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.07112182875264264
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.4109738372093027
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.2212275369978858
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.311542019027484
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.01374207188160713
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.18640988372093015
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.11888874207188171
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.04542151162790708
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7338134249471457
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.3833245243128958
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.38818049682875333
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.34173493657505305
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.7792349365750534
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.654829545454546
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.2812500000000001
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.3175211416490486
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.37965776955602554
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.29284487315010566
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.5571485200845672
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.09619450317124723
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.06583641649048635
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.7823731501057085
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.14696749471458795
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.46637156448202943
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5081923890063426
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.6856501057082452
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.43875528541226216
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.27120771670190275
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -1.0510702959830867
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.1056421775898522
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.9863900634249475
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.2274709302325586
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.7735200845665962
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.4059857293868926
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.2494053911205072
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.1150237843551801
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.7809857293868924
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.5555628964059195
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.5335623678646937
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.29538847780126887
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.13163979915433402
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.05285412262156422
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6038253171247359
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.13111125792811823
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.4617137949260045
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.5023454016913323
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.7381408562367864
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.155754492600423
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.5561905391120505
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.3778078752642703
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.20735332980972476
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.37919529598308677
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.28594080338266403
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.7896736257928128
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.05460491543340381
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.8046709830866812
1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.05235861522198716
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.11195163847780155
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.0753171247357297
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.7422040169133195
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.19067124735729407
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.15565539112050736
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.2293208245243131
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.34705338266384744
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.15420190274841422
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.3674682875264268
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.7232426004228335
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.03577563424947146
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.502477536997886
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.04205206131078237
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.5178713002114175
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.018928382663847974
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -0.7756012156448207
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.1429373678646937
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.3338398520084568
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.19063821353065555
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.23738107822410154
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.593816067653277
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.3247225158562367
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.20864164904862592
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.29561971458773795
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.0757465644820295
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.41943049682875266
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.114330073995772
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -1.4293736786469342
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.3157042811839327
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.17488107822410182
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.7124405391120507
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.10204149048625823
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.8691860465116275
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -1.1147264799154335
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.21128435517970368
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.28630417547568754
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.12275369978858383
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.9986786469344615
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.038319238900633996
