192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.31867754830113265
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5092704863424384
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.6793104596935378
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.14863757495003338
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.14863757495003338
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.6793104596935378
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.6793104596935378
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.2805363091272486
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.5474117255163226
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.2805363091272486
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.5474117255163226
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.2805363091272486
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.31867754830113265
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.2805363091272486
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.5474117255163226
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.5474117255163226
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.14863757495003338
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.6793104596935378
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.14863757495003338
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.6793104596935378
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.2805363091272486
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.2805363091272486
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.5474117255163226
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.5092704863424384
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.5474117255163226
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.14863757495003338
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.6793104596935378
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.2805363091272486
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.5474117255163226
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.14863757495003338
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.2805363091272486
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.6793104596935378
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.5474117255163226
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.1417355096602264
