192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.18778193066116772
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5545817760020622
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.727799974223482
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.1382910168836192
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.23727284443871632
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.5545817760020625
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.4555999484469651
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.26201830132749065
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.6040726897796107
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.36100012888258787
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.38136357778064167
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.33625467199381387
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.3362546719938137
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.38574558577136153
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.6040726897796109
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.3566181208918672
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.034927181337800935
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0000000000000009
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.03930918932852208
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.8267818017785791
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.23727284443871666
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.2867637582162649
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.7525454311122569
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.33187266400309245
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.6288181466683851
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.13829101688361947
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.6288181466683855
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.336254671993814
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.5545817760020622
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.1630364737723937
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.36100012888258787
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.5298363191132874
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.3566181208918672
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.1630364737723931
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.2372728444387161
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.28676375821626476
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.31150921510503915
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.28676375821626454
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.13829101688361928
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.18778193066116783
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.18778193066116783
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.3115092151050393
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.18778193066116766
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.23727284443871643
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.1877819306611677
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.36100012888258787
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.16303647377239336
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.26201830132749054
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.23727284443871677
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.31150921510503926
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.2620183013274904
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.1877819306611675
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.06405464621729602
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.16303647377239325
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.13829101688361903
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.11354555999484472
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.4308544915581907
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.33625467199381365
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.08880010310607041
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.16303647377239325
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.03930918932852168
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.2620183013274902
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.18778193066116777
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.2620183013274909
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.06405464621729606
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.18778193066116755
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.16303647377239325
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.25763629333677024
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.2125273875499421
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.3610001288825876
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.3857455857713622
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.4104910426601371
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.4599819564376852
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.3362546719938137
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.4104910426601359
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.38574558577136236
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.4352364995489103
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.2372728444387165
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.0888001031060703
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.33625467199381337
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.08880010310607012
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.21252738754994177
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.18778193066116766
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.2867637582162649
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.23727284443871582
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.059672638226575606
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.3610001288825879
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.38574558577136264
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.41049104266013675
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.6535636035571599
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.45998195643768586
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.21252738754994205
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.2867637582162646
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.21252738754994194
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.03492718133780157
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.3115092151050396
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.3610001288825879
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.31150921510503915
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.1877819306611675
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.4104910426601376
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.1630364737723935
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.21252738754994188
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.45998195643768536
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.45998195643768547
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5050908622245143
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.5793272328908362
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.0640546462172961
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.21252738754994238
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.7772908880010303
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.6288181466683849
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.2125273875499421
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.4555999484469646
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.18778193066116766
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.5050908622245136
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.2867637582162652
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.2620183013274909
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.2620183013274907
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.3318726640030926
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.3813635777806421
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.3610001288825876
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4308544915581902
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.43523649954891147
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.33187266400309307
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.43523649954891097
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.4847274133264596
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.23289083644799607
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.40610903466941517
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.15865446578167317
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.3115092151050394
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.5793272328908362
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.4104910426601366
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.3813635777806422
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.38574558577136236
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.43523649954891047
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.48034540533573916
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.2823817502255448
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.3857455857713622
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.2867637582162652
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.43085449155819106
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.4104910426601369
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.3813635777806418
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.28676375821626493
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.36100012888258803
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.6535636035571595
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.5298363191132881
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.43523649954891114
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.28238175022554496
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.38574558577136236
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.3362546719938137
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.40610903466941617
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.48472741332645974
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.4352364995489113
1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.2081453795592218
