192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02637524557956769
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6797445972495089
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.41711198428290763
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.28900785854616884
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.28900785854616884
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.5541453831041258
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.5541453831041258
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.4343516699410609
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.4088015717092338
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.2973182711198428
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.2717681728880157
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.4343516699410609
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.02637524557956769
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.2973182711198428
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.4088015717092338
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.2717681728880157
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.28900785854616884
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.5541453831041258
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.28900785854616884
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.5541453831041258
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.2973182711198428
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.2973182711198428
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.2717681728880157
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.5427111984282907
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.2717681728880157
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.15197445972495083
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.41711198428290763
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.4343516699410609
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.4088015717092338
