192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2591876430205951
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.2591876430205951
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.2591876430205951
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.2591876430205951
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.2591876430205951
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.2591876430205951
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.2591876430205951
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.2591876430205951
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.2591876430205951
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.2591876430205951
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.2591876430205951
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.2591876430205951
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.2591876430205951
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.2591876430205951
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.2591876430205951
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.2591876430205951
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.2591876430205951
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.2591876430205951
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.2591876430205951
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.2591876430205951
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.2591876430205951
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.2591876430205951
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.2591876430205951
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.2591876430205951
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.2591876430205951
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.2591876430205951
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.2591876430205951
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.2591876430205951
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.2591876430205951
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.2591876430205951
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.2591876430205951
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.2591876430205951
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.2591876430205951
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.2591876430205951
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.2591876430205951
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.2591876430205951
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.2591876430205951
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.2591876430205951
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.2591876430205951
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.2591876430205951
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.2591876430205951
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.2591876430205951
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.2591876430205951
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.2591876430205951
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.2591876430205951
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.2591876430205951
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.2591876430205951
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.2591876430205951
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.2591876430205951
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.2591876430205951
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.2591876430205951
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.2591876430205951
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.2591876430205951
