256 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.25037590754822353
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.481333505176783
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6734544829660178
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5744726554109207
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.11840013747476016
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.4153456201400517
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.8714181380762132
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.7724363105211152
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.25037590754822364
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.5143274476951493
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7394423680027495
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5744726554109207
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.08540619495639434
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.3823516776216863
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0363878506680402
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.8714181380762127
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.3823516776216864
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.5803153327318811
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.376509000300726
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.3105211152639942
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.283369850066589
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.5473213902135156
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.6074665979292864
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.5084847703741894
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.4483395626584181
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.5803153327318811
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.44249688533745735
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.3765090003007262
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.25037590754822353
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.5143274476951489
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.6734544829660181
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.5414787128925548
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.3493577351033206
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.5803153327318814
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.5414787128925538
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.4424968853374577
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.21738196502985743
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.5143274476951502
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.7724363105211149
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.640460540447652
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.31636379258495484
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.5473213902135156
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.5744726554109205
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.508484770374189
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.28336985006658916
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.4813335051767835
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.8384241955578466
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.7064484254843837
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.4483395626584178
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.6463032177686125
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.2775271727456289
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.21153928770889732
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.3823516776216861
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.5803153327318802
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.4424968853374571
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.3765090003007262
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.4813335051767835
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.6463032177686125
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.34351505778236047
1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.2775271727456283
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.34935773510332024
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.580315332731882
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.5084847703741895
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.4095029428190915
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.01941830991966283
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.3493577351033206
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.168363620741503
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.9374060231129437
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.0194183099196629
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.34935773510332047
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.1353696782231388
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.8054302530394815
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.01941830991966297
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.31636379258495495
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0693817931864071
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.9374060231129429
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.04656957511706862
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.3163637925849546
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.333333333333334
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0033939081496759
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.18438802251149192
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.4483395626584177
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.7724363105211149
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.6074665979292866
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.18438802251149186
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.48133350517678347
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.7394423680027498
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.5084847703741884
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.11840013747476034
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.44833956265841823
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.8384241955578466
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.7064484254843832
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.18438802251149192
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.448339562658419
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.8384241955578473
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.7394423680027498
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.15139407999312574
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.44833956265841834
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.9044120805945778
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.8054302530394806
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.11840013747476023
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.44833956265841823
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.9703999656313099
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8054302530394808
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.052412252438028856
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.4153456201400516
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.1023757357047743
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.8384241955578473
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.05241225243802893
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.38235167762168654
