92 9
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.349546881328473
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.2926159376265695
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.1791211016605914
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.14830143782908065
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.14779515998379913
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.12024098825435403
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.10891302146618066
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.09052247873633044
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.08761138112596195
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.08214358039692186
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.08171324422843257
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.07633404212231668
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.07172691373025517
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0715117456460105
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.07027136492507084
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0670438436614014
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0670311867152693
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.06657553665451597
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.06565157958687726
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.06522124341838799
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.06305690562980963
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.061031794248683664
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.06077865532604292
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.060411603888213865
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.05975344268934792
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0590573106520858
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.05853837586067235
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.058310550830295654
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.05681703118671528
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.05661452004860263
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.056247468610773614
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.054981773997569865
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.05414641555285538
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.05403250303766702
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.05339965573106519
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.052716180639935224
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.051298602673147
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.05119734710409073
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.05107077764277034
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.05052652895909274
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.0503746456055083
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.050324017820980116
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05003290805994331
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.04981773997569861
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.049020352369380286
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.04803311057108142
1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.047602774402592134
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.0474508910490077
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.04719775212636695
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.04707118266504661
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -0.046628189550425275
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.04661553260429327
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.046501620089104904
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.04626113811259617
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.045223268529769156
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.04486887403807211
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.044033515593357664
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0438436614013771
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.043717091940056706
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.04369177804779262
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.04338801134062372
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.04304627379505874
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.042919704333738325
1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.04276782098015391
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.04213497367355204
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.04097053462940461
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.04032503037667071
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.03988203726204941
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.0398060955852572
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.03966686917780478
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.03954029971648443
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.03945170109356011
1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.039236533009315504
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.039122620494127174
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.038274605103280644
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.03814803564196029
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.03726204941271769
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.0366545159983799
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.03650263264479546
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.03640137707573915
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.036312778452814935
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.03600901174564602
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.035616646415552844
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.03546476306196843
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.03494582827055488
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.0349205143782908
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.03474331713244229
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.034718003240178215
