256 9
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2808351591699961
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.23856167031833994
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.16746144262576793
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.1336082828543197
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.06920994973579069
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.060703698930274524
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.04833097048588739
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.036216007217424906
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.03415388581002709
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.03385315977144821
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.029514112643381895
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.028483051939682934
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.02770975641190877
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.02435880912488725
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02435880912488722
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.023327748421188288
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.022296687717489373
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.016110323495295783
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.015594793143446284
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.014821497615672119
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.014563732439747387
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.011728315504575338
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.011470550328650589
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.011212785152725863
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.011212785152725861
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.010955019976801128
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.010697254800876398
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.009923959273102191
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.009666194097177465
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.009408428921252742
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.009150663745328013
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.009150663745328006
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.008892898569403266
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.008635133393478532
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.008119603041629073
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.007604072689779619
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.007604072689779614
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.007604072689779611
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.0076040726897796075
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.007604072689779606
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.007346307513854878
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.007346307513854871
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.007346307513854868
