73 9
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2884760746680688
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.2463835392839929
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.16752798957100914
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.14303848429078472
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.08462737171903072
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0813984378423382
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.08110950440383857
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.08035772972262385
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.07309605188203848
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.07016700626615836
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.06857444897243765
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.06375706586039175
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.06322027956706543
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.063116208755094
1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0630052911791771
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.06061303185662331
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.06043912405240789
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0599132925813943
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.059350488585075134
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.058461778624950715
1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.05814682748345824
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.056447460672187894
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.056447460672187845
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.05465497787125893
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.05292959335699577
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.05169991455238596
1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.05071124183865739
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.05048529862845624
1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0498964769291442
