256 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5407788825757577
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.2571614583333333
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.1647135416666667
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.12896543560606047
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.11890388257575761
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.10955255681818177
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.031782670454545435
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.027876420454545497
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.022194602272727307
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.016631155303030287
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0156841856060606
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.013553503787878783
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.013080018939393943
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.012724905303030283
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011186079545454584
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.011186079545454546
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.010712594696969684
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.01023910984848486
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.007398200757575743
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.0071614583333333495
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.0068063446969697195
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.00668797348484852
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.005385890151515137
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.005267518939393904
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.005149147727272742
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.005149147727272708
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.005030776515151499
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.004912405303030297
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.004557291666666651
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0044389204545454385
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.004320549242424245
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.004202178030303062
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.004202178030303027
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.004083806818181799
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0039654356060606
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.003728693181818229
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.003491950757575813
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0034919507575758096
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.003491950757575755
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.0034919507575757367
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0034919507575757332
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.00337357954545455
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.003373579545454529
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0033735795454545234
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.003373579545454523
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.0032552083333333482
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.0032552083333333265
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.0032552083333333127
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.003136837121212091
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.0031368371212120772
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0030184659090909116
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0029000946969697174
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0029000946969696974
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0029000946969696888
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0029000946969696844
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.002900094696969644
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.002781723484848495
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.0027817234848484702
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0026633522727272795
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.002663352272727213
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -0.0025449810606060744
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.002544981060606065
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0025449810606060614
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0025449810606060544
1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.0025449810606060544
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.002544981060606052
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.0024266098484849188
1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0024266098484848797
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.002426609848484877
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.002426609848484833
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.002426609848484824
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.002308238636363672
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.002308238636363647
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.002308238636363633
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.002308238636363621
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.0023082386363636196
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.002189867424242486
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.0021898674242424683
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.0021898674242424574
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.002189867424242442
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.002189867424242439
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.002189867424242434
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0021898674242424305
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0021898674242424253
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.002189867424242414
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.0021898674242423976
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0020714962121212576
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0020714962121212385
1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.002071496212121207
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0020714962121211925
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.002071496212121164
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.0020714962121211457
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.0019531250000000117
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.0019531250000000082
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.001953125000000003
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0018347537878787943
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.0018347537878787934
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0018347537878787934
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.0018347537878787906
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0018347537878787722
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.0018347537878787698
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.0018347537878787637
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0018347537878787316
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.0017163825757576098
1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.0017163825757576087
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.0017163825757575983
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.0017163825757575898
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0017163825757575881
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.0017163825757575797
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.0017163825757575784
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0017163825757575708
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.0017163825757575612
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.0017163825757575554
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.0017163825757575473
1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0015980113636363737
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0015980113636363724
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.00159801136363637
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0015980113636363657
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.0015980113636363655
1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0015980113636363607
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.0015980113636363512
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.0014796401515151968
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0014796401515151892
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0014796401515151675
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.001479640151515166
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.001479640151515164
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.001479640151515158
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.001479640151515157
1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0014796401515151526
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0014796401515151417
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0014796401515151409
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.0014796401515151337
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0014796401515151313
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0014796401515151216
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.0014796401515151172
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.001361268939393968
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.001361268939393953
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0013612689393939475
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.0013612689393939263
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.0013612689393939226
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.0013612689393939182
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.001361268939393912
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.0013612689393938922
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0012428977272727609
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0012428977272727424
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.0012428977272727398
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.001242897727272732
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0012428977272727242
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.0012428977272727199
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0012428977272726993
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0012428977272726752
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.001124526515151552
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.00112452651515154
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.0011245265151515335
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.0011245265151515324
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.00112452651515153
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.001124526515151527
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.0011245265151515265
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.0011245265151515252
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.001124526515151516
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0011245265151515107
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0011245265151514933
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.0011245265151514892
1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0011245265151514838
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.001006155303030362
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.0010061553030303327
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.001006155303030331
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.0010061553030303308
1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0010061553030303284
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.0010061553030303175
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.001006155303030316
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.0010061553030302867
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0010061553030302824
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -8.877840909091543E-4
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 8.877840909091245E-4
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 8.877840909091141E-4
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 -8.877840909091106E-4
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -8.877840909090922E-4
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -8.877840909090915E-4
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 8.877840909090632E-4
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -8.877840909090482E-4
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 -7.694128787879137E-4
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 7.694128787879125E-4
1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -7.694128787878992E-4
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 7.694128787878897E-4
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -7.694128787878842E-4
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 7.694128787878828E-4
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -7.694128787878767E-4
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -7.694128787878672E-4
1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -7.694128787878656E-4
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 7.69412878787862E-4
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 7.694128787878616E-4
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -7.694128787878552E-4
