256 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5407788825757577
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.25716145833333337
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.1647135416666667
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.1289654356060605
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.11890388257575751
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.10955255681818175
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03178267045454542
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.027876420454545484
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.022194602272727293
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.016631155303030307
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.015684185606060594
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.01355350378787878
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.013080018939393928
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.012724905303030309
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011186079545454577
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.01118607954545455
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.010712594696969719
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.010239109848484857
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.00739820075757574
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.0071614583333333625
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.006806344696969718
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.0066879734848485145
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.005385890151515139
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0052675189393939096
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.005149147727272743
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.005149147727272687
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.005030776515151501
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.00491240530303029
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.004557291666666636
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.004438920454545441
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.004320549242424243
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.00420217803030309
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.004202178030303014
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.004083806818181801
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.003965435606060598
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.0037286931818182197
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.0034919507575757957
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.003491950757575788
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0034919507575757493
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.0034919507575757423
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0034919507575757332
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.0033735795454545524
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.003373579545454536
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0033735795454545255
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0033735795454545177
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.003255208333333353
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.003255208333333346
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.0032552083333333183
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.003136837121212103
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.00313683712121208
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.003018465909090908
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0029000946969697113
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0029000946969697018
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0029000946969696974
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.002900094696969665
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.002900094696969656
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.002781723484848475
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.002781723484848468
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0026633522727272756
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.00266335227272722
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -0.002544981060606081
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.002544981060606072
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.0025449810606060484
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.002544981060606044
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0025449810606060414
1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.0025449810606060406
1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.00242660984848487
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.0024266098484848632
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.0024266098484848593
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.0024266098484848494
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.002426609848484828
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.002308238636363678
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0023082386363636512
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0023082386363636478
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.002308238636363627
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.0023082386363636152
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.002189867424242476
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.0021898674242424553
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.0021898674242424457
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0021898674242424366
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0021898674242424366
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.0021898674242424366
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0021898674242424344
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0021898674242424253
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0021898674242424184
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.0021898674242424115
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0020714962121212814
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.002071496212121217
1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.00207149621212121
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0020714962121211934
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0020714962121211704
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.0020714962121211496
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0019531250000000104
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.0019531250000000082
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.0019531250000000035
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.001834753787878795
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.0018347537878787904
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0018347537878787904
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0018347537878787834
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.0018347537878787765
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.001834753787878774
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.0018347537878787602
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0018347537878787464
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -0.0017163825757576117
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.0017163825757576003
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0017163825757575933
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.0017163825757575933
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.0017163825757575898
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.0017163825757575888
1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.0017163825757575864
