192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.21643340348571466
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.29117212507158663
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.43095011906697595
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.07349449122717222
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.07349449122717222
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.2808002183494785
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.2808002183494785
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.07665540949032525
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.43095011906697595
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.07349449122717222
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.2808002183494785
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.07665540949032525
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.06628350276821718
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.07349449122717222
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.43095011906697595
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.2808002183494785
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.07665540949032525
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.43095011906697595
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.07665540949032525
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.43095011906697595
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.07665540949032525
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.07665540949032525
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.43095011906697595
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.14102222435408912
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.43095011906697595
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.07349449122717222
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.2808002183494785
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.07349449122717222
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.2808002183494785
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.07349449122717222
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.07349449122717222
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.2808002183494785
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.2808002183494785
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.18328743774825412
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.21643340348571466
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.18328743774825412
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.033137537030756614
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.033137537030756614
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.18328743774825412
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.033137537030756614
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.18328743774825412
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.033137537030756614
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.18328743774825412
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.18328743774825412
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.18328743774825412
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.06628350276821718
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.18328743774825412
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.033137537030756614
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.033137537030756614
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.033137537030756614
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.033137537030756614
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.05860387821652864
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.05860387821652864
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.20875377893402614
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.20875377893402614
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.05860387821652864
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.29117212507158663
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.20875377893402614
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.05860387821652864
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.20875377893402614
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.05860387821652864
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.05860387821652864
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.05860387821652864
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.05860387821652864
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.20875377893402614
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.20875377893402614
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.20875377893402614
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.14102222435408912
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.20875377893402614
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.18328743774825412
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.18328743774825412
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.033137537030756614
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.033137537030756614
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.18328743774825412
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.033137537030756614
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.18328743774825412
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.033137537030756614
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.05860387821652864
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.21643340348571466
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.05860387821652864
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.05860387821652864
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.05860387821652864
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.20875377893402614
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.20875377893402614
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.20875377893402614
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.20875377893402614
