192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4372159090909091
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6473295454545454
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.7368750000000001
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.5267613636363637
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.5267613636363637
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.7368750000000001
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.7368750000000001
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.5267613636363637
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.7368750000000001
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.5267613636363637
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.7368750000000001
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.5267613636363637
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.4372159090909091
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.5267613636363637
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.7368750000000001
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.7368750000000001
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.5267613636363637
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.7368750000000001
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.5267613636363637
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.7368750000000001
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.5267613636363637
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.5267613636363637
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.7368750000000001
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.6473295454545454
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.7368750000000001
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.5267613636363637
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.7368750000000001
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.5267613636363637
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.7368750000000001
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.5267613636363637
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.5267613636363637
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.7368750000000001
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.7368750000000001
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.32971590909090914
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.4372159090909091
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.32971590909090914
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.32971590909090914
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.32971590909090914
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.32971590909090914
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.32971590909090914
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.32971590909090914
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.32971590909090914
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.32971590909090914
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.32971590909090914
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.32971590909090914
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.4372159090909091
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.32971590909090914
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.32971590909090914
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.32971590909090914
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.32971590909090914
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.32971590909090914
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.5398295454545454
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.5398295454545454
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.5398295454545454
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.5398295454545454
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.5398295454545454
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.6473295454545454
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.5398295454545454
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.5398295454545454
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.5398295454545454
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.5398295454545454
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.5398295454545454
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.5398295454545454
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.5398295454545454
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.5398295454545454
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.5398295454545454
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.5398295454545454
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.6473295454545454
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.5398295454545454
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.32971590909090914
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.32971590909090914
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.32971590909090914
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.32971590909090914
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.32971590909090914
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.32971590909090914
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.32971590909090914
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.32971590909090914
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.5398295454545454
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.4372159090909091
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.5398295454545454
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.5398295454545454
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.5398295454545454
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.5398295454545454
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.5398295454545454
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.5398295454545454
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.5398295454545454
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.32971590909090914
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.32971590909090914
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.32971590909090914
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.6473295454545454
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.32971590909090914
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.5398295454545454
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.5398295454545454
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.5398295454545454
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.5398295454545454
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.32971590909090914
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.32971590909090914
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.5398295454545454
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.5398295454545454
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.32971590909090914
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.4372159090909091
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.5398295454545454
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.32971590909090914
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.5398295454545454
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6473295454545454
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.6473295454545454
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.4372159090909091
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.4372159090909091
