192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.40468260188087785
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.40468260188087785
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.40468260188087785
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.40468260188087785
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.40468260188087785
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.40468260188087785
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.40468260188087785
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.40468260188087785
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.40468260188087785
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.40468260188087785
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.40468260188087785
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.40468260188087785
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.40468260188087785
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.40468260188087785
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.40468260188087785
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.40468260188087785
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.40468260188087785
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.40468260188087785
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.40468260188087785
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.40468260188087785
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.40468260188087785
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.40468260188087785
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.40468260188087785
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.40468260188087785
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.40468260188087785
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.40468260188087785
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.40468260188087785
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.40468260188087785
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.40468260188087785
