192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4085795454545454
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.4085795454545454
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.4085795454545454
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.4085795454545454
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.4085795454545454
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.4085795454545454
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.4085795454545454
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.4085795454545454
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.4085795454545454
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.4085795454545454
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.4085795454545454
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.4085795454545454
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.4085795454545454
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.4085795454545454
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.4085795454545454
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.4085795454545454
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.4085795454545454
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.4085795454545454
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.4085795454545454
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.4085795454545454
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.4085795454545454
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.4085795454545454
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.4085795454545454
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.4085795454545454
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.4085795454545454
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.4085795454545454
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.4085795454545454
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.4085795454545454
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.4085795454545454
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.4085795454545454
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.4085795454545454
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.4085795454545454
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.4085795454545454
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.4085795454545454
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.4085795454545454
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.4085795454545454
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.4085795454545454
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.4085795454545454
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.4085795454545454
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.4085795454545454
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.4085795454545454
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.4085795454545454
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.4085795454545454
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.4085795454545454
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.4085795454545454
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.4085795454545454
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.4085795454545454
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.4085795454545454
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.4085795454545454
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.4085795454545454
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.4085795454545454
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.4085795454545454
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.4085795454545454
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.4085795454545454
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.4085795454545454
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.4085795454545454
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.4085795454545454
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.4085795454545454
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.4085795454545454
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.4085795454545454
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.4085795454545454
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.4085795454545454
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.4085795454545454
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.4085795454545454
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.4085795454545454
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.4085795454545454
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.4085795454545454
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.4085795454545454
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.4085795454545454
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.4085795454545454
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.4085795454545454
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.4085795454545454
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.4085795454545454
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.4085795454545454
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.4085795454545454
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.4085795454545454
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.4085795454545454
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.4085795454545454
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.4085795454545454
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.4085795454545454
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.4085795454545454
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.4085795454545454
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.4085795454545454
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.4085795454545454
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.4085795454545454
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.4085795454545454
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.4085795454545454
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.4085795454545454
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.4085795454545454
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.4085795454545454
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.4085795454545454
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.4085795454545454
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.4085795454545454
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.4085795454545454
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.4085795454545454
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.4085795454545454
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.4085795454545454
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.4085795454545454
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.4085795454545454
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.4085795454545454
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.4085795454545454
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.4085795454545454
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.4085795454545454
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.4085795454545454
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4085795454545454
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.4085795454545454
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.4085795454545454
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.4085795454545454
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.4085795454545454
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.4085795454545454
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.4085795454545454
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.4085795454545454
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.4085795454545454
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.4085795454545454
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.4085795454545454
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.4085795454545454
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.4085795454545454
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.4085795454545454
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.4085795454545454
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4085795454545454
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4085795454545454
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.4085795454545454
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.4085795454545454
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.4085795454545454
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.4085795454545454
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.4085795454545454
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.4085795454545454
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.4085795454545454
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.4085795454545454
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.4085795454545454
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.4085795454545454
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.4085795454545454
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.4085795454545454
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.4085795454545454
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.4085795454545454
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.4085795454545454
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.4085795454545454
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.4085795454545454
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.4085795454545454
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.4085795454545454
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.4085795454545454
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.4085795454545454
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.4085795454545454
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.4085795454545454
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.4085795454545454
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.4085795454545454
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.4085795454545454
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.4085795454545454
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.4085795454545454
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.4085795454545454
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.4085795454545454
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.4085795454545454
1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.4085795454545454
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.4085795454545454
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.4085795454545454
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.4085795454545454
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.4085795454545454
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.4085795454545454
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.4085795454545454
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.4085795454545454
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.4085795454545454
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.4085795454545454
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.4085795454545454
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.4085795454545454
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.4085795454545454
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.4085795454545454
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.4085795454545454
