192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.44079545454545466
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.44079545454545466
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.6988636363636365
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.6988636363636365
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.6988636363636365
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.6988636363636365
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.6988636363636365
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.6988636363636365
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.6988636363636365
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.6988636363636365
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.6988636363636365
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.6988636363636365
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.44079545454545466
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.6988636363636365
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.6988636363636365
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.6988636363636365
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.6988636363636365
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.6988636363636365
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.6988636363636365
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.6988636363636365
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.6988636363636365
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.6988636363636365
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.6988636363636365
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.44079545454545466
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.6988636363636365
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.6988636363636365
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.6988636363636365
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.6988636363636365
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.6988636363636365
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.6988636363636365
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.6988636363636365
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.6988636363636365
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.6988636363636365
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.35829545454545464
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.44079545454545466
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.35829545454545464
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.35829545454545464
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.35829545454545464
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.35829545454545464
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.35829545454545464
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.35829545454545464
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.35829545454545464
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.35829545454545464
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.35829545454545464
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.35829545454545464
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.44079545454545466
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.35829545454545464
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.35829545454545464
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.35829545454545464
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.35829545454545464
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.35829545454545464
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.35829545454545464
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.35829545454545464
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.35829545454545464
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.35829545454545464
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.35829545454545464
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.44079545454545466
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.35829545454545464
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.35829545454545464
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.35829545454545464
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.35829545454545464
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.35829545454545464
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.35829545454545464
