192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4519984326018809
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.4519984326018809
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.4519984326018809
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.4519984326018809
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.4519984326018809
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.4519984326018809
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.4519984326018809
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.4519984326018809
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.4519984326018809
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.4519984326018809
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.4519984326018809
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.4519984326018809
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.4519984326018809
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.4519984326018809
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.4519984326018809
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.4519984326018809
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.4519984326018809
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.4519984326018809
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.4519984326018809
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.4519984326018809
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.4519984326018809
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.4519984326018809
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.4519984326018809
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.4519984326018809
