192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.251131055815049
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5871479616552078
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.5871479616552078
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.251131055815049
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.251131055815049
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.5871479616552078
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.5871479616552078
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.251131055815049
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.5871479616552078
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.251131055815049
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.5871479616552078
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.251131055815049
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.251131055815049
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.251131055815049
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.5871479616552078
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.5871479616552078
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.251131055815049
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.5871479616552078
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.251131055815049
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.5871479616552078
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.251131055815049
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.251131055815049
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.5871479616552078
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.5871479616552078
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.5871479616552078
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.251131055815049
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.5871479616552078
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.251131055815049
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.5871479616552078
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.251131055815049
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.251131055815049
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.5871479616552078
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.5871479616552078
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.2097197470345893
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.251131055815049
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.2097197470345893
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.2097197470345893
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.2097197470345893
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.2097197470345893
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.2097197470345893
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.2097197470345893
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.2097197470345893
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.2097197470345893
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.2097197470345893
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.2097197470345893
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.251131055815049
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.2097197470345893
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.2097197470345893
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.2097197470345893
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.2097197470345893
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.2097197470345893
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.12629715880556958
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.12629715880556958
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.12629715880556958
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.12629715880556958
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.12629715880556958
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.5871479616552078
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.12629715880556958
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.12629715880556958
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.12629715880556958
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.12629715880556958
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.12629715880556958
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.12629715880556958
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.12629715880556958
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.12629715880556958
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.12629715880556958
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.12629715880556958
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.5871479616552078
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.12629715880556958
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.2097197470345893
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.2097197470345893
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.2097197470345893
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.2097197470345893
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.2097197470345893
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.2097197470345893
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.2097197470345893
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.2097197470345893
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.12629715880556958
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.251131055815049
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.12629715880556958
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.12629715880556958
