73 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1458.6832682291667
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 675.6477864583334
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -476.5250651041667
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -330.3731282552083
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 306.5104166666667
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -305.357666015625
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 102.337646484375
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 97.09879557291667
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -96.78426106770833
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 83.96687825520833
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 78.76424153645833
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -74.62890625
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -71.16984049479167
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -70.39916992187501
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 69.03483072916667
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -68.13924153645831
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -67.49226888020833
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 67.46582031249999
1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 66.673583984375
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -65.38859049479167
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 63.71866861979166
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -63.223063151041664
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -63.01595052083335
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 -62.55004882812498
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 62.529703776041664
1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -61.97957356770835
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -61.15844726562502
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 60.914306640625
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 60.87239583333329
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 60.500895182291664
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -59.972330729166664
1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 59.84252929687502
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -58.801676432291664
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 58.410237630208336
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 58.401285807291664
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 57.528889973958314
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 53.607991536458336
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -52.85522460937499
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 52.115478515625036
1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -51.83471679687503
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 51.506347656250036
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -50.498453776041664
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 50.24536132812502
1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 50.029703776041686
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 49.407145182291686
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 49.15161132812502
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -48.72192382812498
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 47.316487630208314
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -47.24365234375001
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 46.84488932291665
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -46.76513671875
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 46.286214192708336
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 45.44392903645835
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -45.17456054687498
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -44.05883789062497
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -43.920491536458364
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 42.6611328125
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -42.57364908854168
0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -41.634521484375036
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -40.68318684895834
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -39.633382161458336
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 39.60449218750002
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 38.44238281249998
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -37.80517578125
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -37.481689453125
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -36.14501953125
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -35.784912109375
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 35.6201171875
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 35.15136718749999
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 34.32617187499998
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -33.731689453125
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -32.93945312499999
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -32.27294921875
