256 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1427.656250000002
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 746.5798611111107
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -453.95833333333326
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -421.16319444444406
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -385.62500000000017
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 259.91319444444446
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 111.87499999999994
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 98.12500000000001
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 78.12499999999994
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 58.541666666666494
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 55.208333333333336
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 47.70833333333335
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -46.041666666666664
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -44.79166666666666
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 39.37500000000005
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 39.375000000000036
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -37.708333333333364
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -36.041666666666586
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -26.041666666666675
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -25.208333333333286
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -23.958333333333368
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -23.541666666666718
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 18.95833333333327
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 18.541666666666732
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -18.12500000000003
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 18.12500000000001
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -17.70833333333333
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -17.291666666666657
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 16.04166666666671
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 15.62499999999998
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 15.208333333333306
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -14.791666666666705
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 14.791666666666657
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 14.375000000000005
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 13.958333333333334
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -13.124999999999986
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 12.291666666666762
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 12.291666666666694
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -12.291666666666677
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 12.291666666666663
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -12.291666666666607
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 11.875000000000066
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -11.875000000000005
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 11.87499999999998
