256 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1121.1
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1121.1
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1121.1
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1121.1
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1121.1
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1121.1
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1121.1
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1121.1
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1121.1
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1121.1
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1121.1
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1121.1
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1121.1
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1121.1
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1121.1
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1121.1
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1121.1
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1121.1
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1121.1
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1121.1
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1121.1
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1121.1
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1121.1
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1121.1
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1121.1
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1121.1
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1121.1
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1121.1
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1121.1
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1121.1
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1121.1
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1121.1
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -1121.1
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -1121.1
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -1121.1
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -1121.1
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -1121.1
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 -1121.1
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -1121.1
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 -1121.1
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -1121.1
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -1121.1
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 -1121.1
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -1121.1
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -1121.1
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -1121.1
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -1121.1
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -1121.1
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -1121.1
