70 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1457.5
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 645.4427083333334
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -412.96875
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 399.0885416666667
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -347.5065104166667
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -329.4466145833333
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 149.55729166666666
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 118.02083333333333
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -98.43750000000004
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 88.56119791666664
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 80.63151041666663
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 79.90234374999999
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 78.10546875000001
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -76.90755208333331
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 75.3450520833333
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 74.32942708333333
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 74.24479166666667
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 69.02994791666664
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 68.27473958333337
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 68.12500000000006
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -67.29817708333333
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -65.28645833333333
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 64.65494791666669
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -64.36848958333333
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 60.98307291666665
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 59.889322916666686
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 59.72005208333337
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 57.252604166666686
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 56.2890625
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 56.276041666666664
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 55.169270833333336
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -54.67447916666665
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -54.31640625000002
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -54.2578125
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -53.072916666666664
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -52.63671875000002
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 51.197916666666664
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 50.11718749999999
1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -48.736979166666664
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 48.63281249999999
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -48.20963541666671
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -47.4609375
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 -47.32421874999999
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -47.08984374999999
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -46.712239583333336
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -45.22135416666668
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 44.0625
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -43.90624999999998
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -41.992187499999964
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 41.08072916666669
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -39.94140624999999
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -39.66796875000002
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 39.57031249999999
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 -39.05598958333333
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 38.170572916666664
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -37.968750000000036
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -37.42187499999998
1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -36.89453125000002
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -36.529947916666686
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -36.276041666666664
1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -35.27343749999998
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -34.21875000000005
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -33.43749999999999
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 32.24609374999999
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 32.226562499999964
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -31.796875000000032
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -31.276041666666675
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -30.390625000000032
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -30.0390625
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 29.921875000000025
