1152 14
0 0 0 0 0 0 0 1 0 0 1 0 0 302.203713577836
0 0 1 0 0 0 0 1 0 0 1 0 0 302.203713577836
0 0 0 1 0 0 0 1 0 0 1 0 0 302.203713577836
0 0 1 1 0 0 0 1 0 0 1 0 0 302.203713577836
0 1 0 0 0 0 0 1 0 0 1 0 0 302.203713577836
0 1 0 1 0 0 0 1 0 0 1 0 0 302.203713577836
0 1 1 0 0 0 0 1 0 0 1 0 0 302.203713577836
0 1 1 1 0 0 0 1 0 0 1 0 0 302.203713577836
0 0 0 0 0 0 1 1 0 0 1 0 0 302.203713577836
0 0 1 0 0 0 1 1 0 0 1 0 0 302.203713577836
0 1 0 0 0 0 1 1 0 0 1 0 0 302.203713577836
0 1 1 0 0 0 1 1 0 0 1 0 0 302.203713577836
0 0 0 1 0 0 1 1 0 0 1 0 0 302.203713577836
0 1 0 1 0 0 1 1 0 0 1 0 0 302.203713577836
0 0 1 1 0 0 1 1 0 0 1 0 0 302.203713577836
0 1 1 1 0 0 1 1 0 0 1 0 0 302.203713577836
0 0 0 0 0 1 0 1 0 0 1 0 0 302.203713577836
0 0 1 0 0 1 0 1 0 0 1 0 0 302.203713577836
0 0 0 1 0 1 0 1 0 0 1 0 0 302.203713577836
0 0 1 1 0 1 0 1 0 0 1 0 0 302.203713577836
0 0 0 0 0 1 1 1 0 0 1 0 0 302.203713577836
0 0 0 1 0 1 1 1 0 0 1 0 0 302.203713577836
0 0 1 0 0 1 1 1 0 0 1 0 0 302.203713577836
0 0 1 1 0 1 1 1 0 0 1 0 0 302.203713577836
0 1 0 0 0 1 0 1 0 0 1 0 0 302.203713577836
0 1 1 0 0 1 0 1 0 0 1 0 0 302.203713577836
0 1 0 0 0 1 1 1 0 0 1 0 0 302.203713577836
0 1 1 0 0 1 1 1 0 0 1 0 0 302.203713577836
0 1 0 1 0 1 0 1 0 0 1 0 0 302.203713577836
0 1 0 1 0 1 1 1 0 0 1 0 0 302.203713577836
0 1 1 1 0 1 0 1 0 0 1 0 0 302.203713577836
0 1 1 1 0 1 1 1 0 0 1 0 0 302.203713577836
0 0 0 0 1 0 0 1 0 0 1 0 0 302.203713577836
0 0 1 0 1 0 0 1 0 0 1 0 0 302.203713577836
0 0 0 1 1 0 0 1 0 0 1 0 0 302.203713577836
0 0 1 1 1 0 0 1 0 0 1 0 0 302.203713577836
0 1 0 0 1 0 0 1 0 0 1 0 0 302.203713577836
0 1 0 1 1 0 0 1 0 0 1 0 0 302.203713577836
0 1 1 0 1 0 0 1 0 0 1 0 0 302.203713577836
0 1 1 1 1 0 0 1 0 0 1 0 0 302.203713577836
0 0 0 0 1 1 0 1 0 0 1 0 0 302.203713577836
0 0 1 0 1 1 0 1 0 0 1 0 0 302.203713577836
0 1 0 0 1 1 0 1 0 0 1 0 0 302.203713577836
0 1 1 0 1 1 0 1 0 0 1 0 0 302.203713577836
0 0 0 1 1 1 0 1 0 0 1 0 0 302.203713577836
0 1 0 1 1 1 0 1 0 0 1 0 0 302.203713577836
0 0 1 1 1 1 0 1 0 0 1 0 0 302.203713577836
0 1 1 1 1 1 0 1 0 0 1 0 0 302.203713577836
0 0 0 0 1 0 1 1 0 0 1 0 0 302.203713577836
0 0 1 0 1 0 1 1 0 0 1 0 0 302.203713577836
0 0 0 1 1 0 1 1 0 0 1 0 0 302.203713577836
0 0 1 1 1 0 1 1 0 0 1 0 0 302.203713577836
0 0 0 0 1 1 1 1 0 0 1 0 0 302.203713577836
0 0 0 1 1 1 1 1 0 0 1 0 0 302.203713577836
0 0 1 0 1 1 1 1 0 0 1 0 0 302.203713577836
0 0 1 1 1 1 1 1 0 0 1 0 0 302.203713577836
0 1 0 0 1 0 1 1 0 0 1 0 0 302.203713577836
0 1 1 0 1 0 1 1 0 0 1 0 0 302.203713577836
0 1 0 0 1 1 1 1 0 0 1 0 0 302.203713577836
0 1 1 0 1 1 1 1 0 0 1 0 0 302.203713577836
0 1 0 1 1 0 1 1 0 0 1 0 0 302.203713577836
0 1 0 1 1 1 1 1 0 0 1 0 0 302.203713577836
0 1 1 1 1 0 1 1 0 0 1 0 0 302.203713577836
0 1 1 1 1 1 1 1 0 0 1 0 0 302.203713577836
1 0 0 0 0 0 0 1 0 0 1 0 0 302.203713577836
1 0 1 0 0 0 0 1 0 0 1 0 0 302.203713577836
1 0 0 1 0 0 0 1 0 0 1 0 0 302.203713577836
1 0 1 1 0 0 0 1 0 0 1 0 0 302.203713577836
1 1 0 0 0 0 0 1 0 0 1 0 0 302.203713577836
1 1 0 1 0 0 0 1 0 0 1 0 0 302.203713577836
1 1 1 0 0 0 0 1 0 0 1 0 0 302.203713577836
1 1 1 1 0 0 0 1 0 0 1 0 0 302.203713577836
1 0 0 0 0 0 1 1 0 0 1 0 0 302.203713577836
1 0 1 0 0 0 1 1 0 0 1 0 0 302.203713577836
1 1 0 0 0 0 1 1 0 0 1 0 0 302.203713577836
1 1 1 0 0 0 1 1 0 0 1 0 0 302.203713577836
1 0 0 1 0 0 1 1 0 0 1 0 0 302.203713577836
1 1 0 1 0 0 1 1 0 0 1 0 0 302.203713577836
1 0 1 1 0 0 1 1 0 0 1 0 0 302.203713577836
1 1 1 1 0 0 1 1 0 0 1 0 0 302.203713577836
