1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 358.2689295855863 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 331.1279401081082 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 151.92799001801816 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 422.33610846846943 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 236.76281603603636 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 139.16574335135235 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 241.22694389189328 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 148.97717246847012 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 231.0717770810828 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 250.97036338738812 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 342.35513574774757 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 445.12340645045094 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 254.0582930810822 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 83.99351636036042 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 181.65302695495532 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 141.16859163964048 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 322.14330843243306 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 136.9078465585587 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 477.28062965765747 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 283.58038691891903 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 150.81146544144255 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 56.048069153153335 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 365.7635330450454 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 411.2975554594593 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 316.0095906306301 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 389.86052861261396 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 296.19867336937045 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 332.3059593873876 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 443.0684355675684 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 277.56090133333333 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 125.76476850450497 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 282.62902648648844 
