1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 199.8876371891889 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 118.47776681081147 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 306.22946385585647 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 235.14516803603595 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 94.3896446846843 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 188.91515639639547 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 144.60360230630553 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 380.18261297297215 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 389.7478230990986 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 287.34554540540495 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 46.24075362162211 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 205.6513641441442 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 290.74847981981975 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 124.81451621621645 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 282.06799499099156 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 283.4999444324329 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 97.38418075675722 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 331.1011315675685 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 197.0661838558561 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 246.67571931531523 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 245.39884627027024 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 301.0695601801799 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 138.4309794954954 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 174.95473560360412 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 147.8486002882883 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 281.37299023423407 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 251.50935956756803 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 284.28441643243275 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 388.0334824504497 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 141.73873506306225 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 204.84983679279273 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 238.9398016576579 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 241.02570036035948 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 233.96570843243268 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 155.95598028828874 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 146.9059745225222 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 230.32611949549593 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 293.1865632792792 
