1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 148.63432500000027 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 72.68315625000011 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -43.28539609374969 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 447.363008203125 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 486.33276132812466 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 461.9250019531248 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 455.7116562499998 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 438.2803203124997 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 491.62940585937497 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 395.29306406249964 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 478.1843488281236 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 385.99082265624895 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 519.1538796875001 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -81.67957226562484 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 459.37758359375 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 421.4574539062503 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 454.77401796874994 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 460.8815066406253 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 456.5601636718758 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 460.7240285156246 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 521.0735269531251 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 523.2478433593741 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 510.56228789062584 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 454.34888125000055 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -59.21390429687468 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 516.9250703125001 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 520.1472886718748 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 420.3720265625002 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 461.90900117187516 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 415.59134609375053 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -65.20378164062492 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -51.24499101562501 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 293.48832500000026 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 182.95428046875077 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 388.5775042968753 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 283.0440691406251 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 195.34820859375014 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 113.17124179687525 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 303.5863089843751 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 252.31997265625063 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 295.89557148437524 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 67.51760703125012 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 21.85989453125008 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 93.24466328124996 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 56.744507812500096 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 157.99036015625023 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 205.99124218750046 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 215.7526671875005 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 182.78255507812503 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 226.13020000000034 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 133.206208203125 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 118.64121132812525 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 181.82189570312545 
