1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 210.44000000000042 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 200.66000000000017 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 213.60329999999973 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 248.5833000000001 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 251.80330000000015 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 261.5733000000001 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 267.59330000000045 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 260.69330000000025 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 265.4233000000001 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 262.9400000000001 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 263.82000000000136 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 267.51 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 268.5500000000001 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 214.8866999999996 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 249.34330000000048 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 251.78670000000002 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 251.52330000000038 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 252.68330000000046 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 263.5866999999994 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 264.74330000000026 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 269.47000000000037 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 269.4699999999993 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 249.36000000000018 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 250.42999999999824 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 210.99669999999966 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 262.1133 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 267.1732999999991 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 252.44669999999905 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 265.8166999999995 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 253.6732999999997 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 215.00999999999968 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 212.0532999999999 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 216.37330000000023 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 210.50670000000017 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 212.71330000000026 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 211.47999999999982 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 213.0966999999998 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 202.38669999999988 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 214.4067000000001 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 215.73329999999984 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 215.94669999999994 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 217.2366999999998 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 212.44329999999988 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 214.37999999999968 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 215.94329999999982 
