1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 445.1200000000004 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 421.9099999999999 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 448.9500000000002 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 516.0932999999998 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 251.80329999999992 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 261.57330000000024 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 267.5933000000003 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 260.6932999999999 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 265.4233000000002 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 262.94000000000005 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 263.8200000000002 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 516.0932999999998 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 521.2333000000002 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 457.4334000000003 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 514.0866000000003 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 515.3734000000005 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 520.9933000000002 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 521.2333000000002 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 515.3734000000005 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 514.0866000000003 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 520.9933000000002 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 519.9000000000004 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 511.47329999999954 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 519.9000000000004 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 451.0466999999998 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 511.47329999999954 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 519.6199999999995 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 519.6199999999995 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 519.4900000000001 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 519.4900000000001 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 447.9667 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 451.37330000000026 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 473.9132999999994 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 444.2499999999996 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 454.60999999999996 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 449.94 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 453.17 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 428.8900000000004 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 448.74340000000035 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 452.6833 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 455.18999999999977 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 457.4700000000002 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 450.30999999999955 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 449.03330000000045 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 456.9300000000008 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 474.4367000000005 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 455.8633999999998 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 453.15000000000003 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 425.39000000000004 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 454.87669999999997 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 455.9233 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 448.5333 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 472.53000000000037 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 450.9432999999995 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 452.50669999999997 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 472.9166000000004 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 459.8933000000001 
