1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8843286829103113
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8690209586270538
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.1507626515660556
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.7547611941424537
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.7152376544137459
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.471425727360618
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0137572761415772
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.6668936717712357
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.983100667478738
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0234606624870868
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.7515930416680426
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.6914920262826014
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.2700950318353803
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.7780180189205346
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.2521061873593244
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.4732454884366475
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.1188319004598486
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.741980823451757
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.2018696268790272
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.00397815175584
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.9879417651423207
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.4952100148154088
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.5209787705177457
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.5888393743319066
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0924407541350865
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.1768606212527828
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.035321211388138
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.3856889177306393
