30 9
0 0 0 1 0 1 0 0 63.88259548845821
1 0 1 1 0 1 1 1 95.45012972212228
0 0 0 0 1 0 1 1 91.43733977575094
1 1 0 1 0 0 1 0 118.11785103229202
0 1 1 1 1 0 1 0 54.41220819950203
0 1 1 0 0 1 1 0 119.50861065951281
0 1 0 1 1 1 1 0 177.38639239137294
1 0 1 0 0 0 1 0 106.88075088341019
0 1 0 1 0 0 0 1 70.76421112607052
1 0 0 1 0 0 0 0 126.4237030864539
1 0 1 1 0 0 1 1 50.07742755652611
0 0 1 1 1 0 1 1 23.761190268565848
1 0 0 1 0 1 1 0 168.8137560917396
0 0 1 0 1 1 0 1 170.66576426589833
0 0 0 0 0 0 1 1 173.2319405615127
1 0 0 0 1 1 1 1 4.639640656543498
0 0 0 1 1 0 0 1 14.577541866656386
0 0 1 1 0 0 0 1 60.12812938900478
1 0 0 1 0 1 0 1 130.88434880555536
1 0 0 1 0 0 1 1 64.26719510907593
0 0 0 1 1 1 0 1 181.07944149047538
0 0 0 0 1 0 1 0 40.483827988832985
1 0 1 1 1 0 0 1 75.47527279790577
0 1 0 1 0 1 1 0 2.349344983084478
1 0 0 0 0 1 1 1 99.12561340137778
0 1 0 0 1 1 0 0 148.33976122766487
1 1 0 0 1 0 1 1 121.26361677913555
1 0 1 1 1 1 1 0 184.21645122399573
0 0 1 0 1 0 1 1 181.5752492416627
1 1 0 0 0 1 0 0 130.3624481064625
