192 9
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.3829917653589938
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.01563656550703209
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.02769938934122893
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.1728811991117689
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03197862694300556
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.06433891561806103
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.015104552183567915
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.1775305329385638
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.6103580680977061
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.04458502960769778
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.2665965025906733
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.11549315321983711
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.12486121391561816
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.3197515729089563
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.2630805884529977
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.07342940414507725
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.18802044781643243
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.023686158401184203
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.5888230940044412
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.06955495928941574
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.3829917653589938
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -1.039681254626204
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.010270170244263698
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.09808706513693563
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.7674523501110292
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.8352146558105111
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.5894245003700957
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.36935603256846794
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.4601683937823837
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.025131846780162965
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.5894245003700957
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.8352146558105111
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.07016793116210232
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.010270170244263698
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.5824273686158401
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.8087874722427832
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.3118523316062172
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.2982744263508513
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.1775305329385638
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.2759761287934863
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.8087874722427832
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.7437083641746861
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.024287564766839444
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.11848861954108064
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.22056578460399723
