100 16
1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 26.11052742648533
1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 -5.126757518394776
1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 28.473240217924822
1 1 0 1 0 1 0 1 0 0 0 1 0 1 0 -27.175801113849786
0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 -31.66214669605908
1 1 0 1 0 0 1 0 1 0 1 1 0 1 0 -47.89048820712565
1 1 1 1 0 0 1 0 1 1 1 1 1 0 0 -9.777379096832895
0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 -1.1985790974628818
1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 4.422342438108673
0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 -27.51468158448719
1 0 1 1 0 1 0 1 0 0 1 0 1 0 1 -1.2867016215620142
1 1 0 1 1 1 1 1 0 0 0 0 1 1 0 -42.80601823720838
0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 -4.925774306288345
1 0 0 0 0 1 0 1 1 0 1 1 0 0 1 7.010813731516752
1 1 0 1 0 0 1 1 0 0 1 1 1 0 0 21.190095972945866
0 1 0 1 1 1 1 0 1 1 1 0 0 1 0 -15.306385965134616
0 0 1 1 0 1 0 1 1 0 1 1 1 0 0 -46.456524606683445
0 1 1 0 1 0 1 0 0 0 0 0 0 1 1 28.047433181190396
0 0 0 1 1 1 1 1 0 0 0 0 1 0 1 33.681604414423816
0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 26.54001656394658
1 0 1 0 1 0 1 0 0 1 1 0 1 1 1 -47.110524737558
1 1 0 0 0 0 1 0 1 1 1 1 0 1 0 46.70082773030717
1 1 0 0 1 1 0 0 0 0 1 0 1 0 1 -33.07444621313114
1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 -28.61848443453453
0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 23.42601696464253
1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 47.501727259725726
1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 24.606054459620275
0 1 0 0 1 1 1 1 1 1 0 0 1 0 0 -2.7088325543998537
0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 -20.653849183308857
0 1 1 0 1 0 0 0 1 0 1 1 1 0 1 -12.588538088218215
0 1 0 1 1 1 0 0 0 1 0 1 1 0 1 26.823272433132807
1 1 0 0 0 1 0 1 0 0 1 1 1 1 1 -37.843364729000925
1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1.5197239726562728
0 0 1 1 0 1 1 1 0 0 0 0 1 1 1 -5.041575604623261
0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 2.5167899418805373
