100 12
1 0 0 1 0 1 1 0 1 0 0 14.149010093900916
1 1 1 1 1 1 1 0 1 0 0 20.933297764658064
0 0 0 0 1 1 1 0 1 1 1 29.608421422974097
0 0 1 1 0 0 0 1 1 1 0 -25.788874212231317
0 0 1 1 1 0 0 1 0 1 1 4.709042377611494
0 1 0 0 0 1 1 0 1 1 1 28.98315856365532
1 1 1 0 1 0 1 1 1 0 0 -28.844183036873318
1 0 1 1 1 1 0 1 1 1 0 -30.346367502117346
1 1 0 1 0 1 1 1 1 1 1 23.814945141700463
1 1 0 0 1 1 0 1 0 0 1 -35.1897084141554
0 1 0 0 1 0 0 0 1 1 1 -31.298659840705156
0 0 1 0 1 0 1 1 0 1 0 -16.668592963773754
0 0 1 1 1 1 1 0 0 1 0 44.8593412405881
1 1 1 1 1 0 0 0 0 0 0 -42.16721333217806
0 1 1 1 1 1 0 0 0 0 1 4.205643680353388
1 0 1 1 1 0 0 1 1 1 1 -10.687517119825184
1 1 0 1 0 1 1 1 1 0 0 30.088079264260546
1 1 1 0 0 0 0 0 1 0 0 -48.565929056745674
0 0 0 1 1 0 0 0 0 0 0 -10.441637135595494
1 1 0 0 0 1 1 1 1 0 1 14.378164010847927
1 0 1 0 0 1 1 0 1 1 1 -18.194308874135245
0 1 1 1 0 0 0 1 0 0 1 -40.738231544827805
1 0 0 0 1 0 0 0 0 1 1 46.8083058383646
0 1 1 0 0 0 1 0 1 0 0 45.2647518534095
0 1 1 0 1 1 0 1 1 0 0 -14.698844021580893
0 1 1 0 0 0 1 1 1 0 1 -43.88736868993826
0 0 0 0 0 0 0 0 1 1 1 -39.78807372655901
0 1 0 0 0 0 1 1 1 0 1 31.558503129404226
1 1 1 0 0 1 0 1 1 0 0 -32.320889710109554
1 1 1 0 1 1 0 0 0 1 1 -43.09004164604245
0 1 1 0 0 1 0 1 0 0 1 -5.158150221447155
0 0 0 1 1 1 1 0 0 0 1 -28.802420488286916
1 1 0 1 0 0 0 1 1 1 1 4.301290932381264
0 0 1 0 0 0 1 0 0 0 1 -23.16919469152464
0 0 0 0 1 1 0 1 1 1 0 -20.67065651494373
1 1 1 1 1 0 0 0 1 1 1 12.897995647644112
0 0 0 1 1 0 1 1 1 1 1 27.687357621819075
1 1 1 1 0 0 1 0 1 1 1 45.81598347634698
1 0 1 0 0 0 0 1 0 1 0 18.77160956907551
0 0 0 0 0 0 1 1 0 1 0 47.80886514835975
0 1 0 0 1 1 0 0 0 0 1 32.49396714031847
1 1 0 1 0 1 0 0 1 0 0 -28.503323702463067
1 1 0 0 0 0 1 1 0 1 0 37.91677246207814
0 1 1 1 1 0 0 0 1 0 1 -8.68447656147977
1 1 1 1 0 1 0 1 1 0 0 24.585323896586686
1 1 1 1 0 0 1 1 0 1 0 5.997271552639072
1 0 0 1 0 0 1 0 0 1 0 -45.553410830471904
1 1 0 0 1 0 0 0 0 1 0 -24.852616160378805
0 1 1 1 0 0 1 1 1 0 1 32.22809647389364
0 0 0 0 0 0 1 0 0 1 1 -25.875237466079582
0 1 1 0 1 0 1 1 1 1 0 47.50877306493157
1 1 1 0 0 0 0 1 0 1 0 -20.189323194583075
1 0 0 0 1 0 1 1 1 1 1 -16.911956640644377
0 0 1 0 1 1 0 1 0 1 0 -36.86908314588888
0 0 0 1 0 0 1 1 0 1 1 17.60799768019712
0 1 0 0 1 1 1 0 1 0 1 37.854491604912624
1 1 1 0 1 1 0 1 1 1 0 -48.024739131867165
0 0 1 1 1 0 1 0 0 1 1 -42.46590062044303
1 1 1 0 1 1 1 1 1 0 1 30.54660044104368
0 1 0 1 0 0 1 1 1 0 1 29.59182221058433
1 0 0 0 0 0 1 0 0 0 0 1.1794646169850376
0 1 0 0 0 0 1 0 0 0 1 26.413510274479357
0 1 1 1 0 0 1 1 1 0 0 0.31305886329102695
1 0 0 1 1 0 0 0 1 1 0 -25.364406164884567
0 1 1 0 0 1 0 0 0 1 1 -32.24371120515508
0 0 1 0 0 1 0 0 1 1 0 35.13932803093045
1 1 1 0 0 0 0 0 0 0 0 -6.35166471773061
0 0 1 1 0 0 1 1 0 1 1 -5.027028416444546
0 0 1 1 0 0 1 0 0 1 1 0.2700829318131093
0 1 0 0 0 1 0 1 0 1 0 -41.3219756503137
1 0 0 0 1 1 0 0 0 1 0 32.477240337934234
1 0 1 1 1 1 0 0 0 1 1 -11.71054927441043
1 1 0 0 0 1 1 0 1 1 1 11.268239482816611
