100 21
0 1 1 1 1 0 1 0 0 0 1 1 1 1 0 1 0 0 0 1 28.67955317423776
1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 57.0082057034839
0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 1 0 1 1 42.375921819709774
0 1 0 0 1 0 0 1 0 1 1 1 1 1 1 0 1 1 0 1 92.00980976314308
1 1 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 175.92703665654832
1 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 8.638487269531181
1 1 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 1 1 0 17.358833055197476
0 0 0 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 1 0 91.66310015616051
1 1 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 57.783323321540394
1 1 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 58.99501543671373
0 0 0 0 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 170.91140371676428
1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 59.827445995715614
1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 0 1 1 0 185.15966778277493
0 1 0 1 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 79.5206842344847
1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0 0 27.525876010677173
0 1 0 0 1 1 1 1 0 1 1 1 0 0 0 0 0 1 1 1 51.706643003669626
1 0 0 0 0 0 0 1 1 1 1 1 0 1 0 1 1 1 1 0 100.47331515813428
1 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 182.8626285001689
0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 0 83.14016205475312
0 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 1 0 0 0 46.707797126895365
1 0 1 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 1 3.815025029860175
0 1 0 1 1 0 1 0 1 0 0 0 1 0 1 1 0 1 0 0 46.807460843042016
0 1 1 0 1 1 0 0 0 1 1 0 0 1 0 0 1 1 1 0 179.95849172730118
1 0 0 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 32.956678577307194
1 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 73.89139030744974
1 1 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 1 13.107533444282392
1 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 1 0 166.02795231061123
0 0 1 1 1 0 0 1 1 1 0 0 0 1 0 1 0 1 1 0 166.2799909687028
0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 0 0 43.245192364340504
1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 0 0 1 1 37.15659736506212
0 0 1 1 0 0 1 1 1 0 1 1 1 1 0 1 0 1 0 1 68.31238141004744
0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1 199.63229901890122
0 1 1 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 1 108.54594016271186
1 1 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1 0 0 0 199.82458820343817
0 1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 1 1 1 0 19.91913412920048
1 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 0 1 1 129.92201252384447
1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 9.281954481182186
0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 1 1 9.362945812370139
0 1 0 1 1 1 1 0 1 0 0 0 1 0 1 1 0 0 0 0 125.29829464326671
1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 141.41725139893884
1 1 0 0 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 91.97435727704185
1 1 1 0 0 1 0 1 1 0 1 1 1 0 1 0 1 0 0 1 119.14344225222311
1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 121.64798584033996
1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 0 1 38.389170845140306
0 1 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1 192.0723431060494
0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 166.09492533988396
1 0 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 0 0 100.4234711075839
0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 54.37669485763177
1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 0 0 1 11.978257637557132
0 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1 0 0 0 0 195.05414998936044
0 0 1 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 1 1 89.76182605303538
1 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1.4332787870476205
0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 1 151.1900492222408
0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 175.8482746015607
1 1 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 166.7980074880319
1 1 1 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 0 179.94287429409056
1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 53.33765279863529
1 1 0 1 1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 1 42.77817553520784
1 1 0 1 0 0 0 1 0 1 1 1 0 1 1 1 0 0 0 1 168.26219811274902
1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0 1 0 0 108.0687981754944
1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 0 1 1 1 74.92900785834837
1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 90.27339871025957
0 0 1 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 1 0 198.41241765271803
1 1 1 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 149.62581449073772
0 0 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 1 51.9104533887303
0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 1 43.84104947840777
1 1 0 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 195.2703709723775
1 0 0 1 1 1 1 1 0 0 0 1 0 1 0 0 0 0 1 0 120.14222452891813
1 1 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 142.6852959247457
0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 0 0 1 1 0 92.03243461895312
0 0 1 0 1 1 1 1 1 1 0 0 1 0 1 0 0 0 1 0 9.292651946147767
1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 133.10543434813846
1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 160.02340610835836
1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 13.002980575585088
0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 1 1 0 0 0 173.023425673824
1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 111.86092362358721
1 0 0 1 0 1 1 0 1 0 0 0 1 1 0 0 1 1 1 0 69.33373467157777
1 0 0 1 1 1 1 1 0 0 0 1 0 1 0 1 0 0 0 1 58.34238300319585
0 1 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 195.93879152244128
1 1 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 1 0 137.3611866074949
1 0 1 0 1 1 1 0 0 1 1 1 1 1 1 0 1 0 0 1 27.060832322596816
1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 1 1 67.20355926004137
1 1 0 0 1 0 1 1 1 0 0 1 0 0 0 1 0 1 0 1 5.607119896071211
0 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0 1 1 1 1 127.93769552621765
0 1 1 0 0 0 1 1 0 0 1 1 1 0 0 1 0 1 1 1 60.50530000345704
0 1 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 175.36053328029507
0 1 0 1 1 0 1 0 0 1 1 0 1 1 1 0 1 1 0 0 74.4536701515232
1 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 1 54.495609324938066
0 1 1 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 49.157361262796464
1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 0 0 0 56.67693493949608
0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 20.831869802099632
0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 183.00734544218724
0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 57.67171881249289
1 1 0 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 1 0 88.56839722475802
