100 12
0 1 1 1 1 0 1 1 1 0 1 29.913406396622268
0 0 1 1 1 0 0 0 0 0 0 44.80366197964326
1 1 0 0 0 0 1 1 0 1 0 -16.938209777584888
0 1 1 1 0 0 1 1 0 1 1 -14.229302677546496
0 0 0 1 1 0 1 0 0 0 1 46.925661245724804
1 0 1 0 0 0 1 0 0 0 0 9.215729674958528
0 0 1 0 0 0 0 0 1 1 0 4.000785614949198
0 0 0 0 1 0 0 0 1 0 0 -46.47056336598687
1 1 0 1 0 0 1 0 1 0 0 5.082725710327674
0 0 0 1 1 1 1 0 0 0 1 33.67795186308321
1 0 1 1 0 0 1 1 1 0 0 -8.169063130945876
0 0 1 0 0 1 1 1 0 1 1 49.302799733470195
1 0 0 0 1 0 0 1 0 1 0 37.59347986163388
0 0 1 0 0 0 0 1 0 0 1 4.273391010992633
0 0 1 1 0 0 1 0 0 0 1 31.15565449236207
0 0 0 0 1 0 1 1 1 0 1 15.337093769687193
0 0 0 1 0 0 1 0 1 1 0 -22.557047480362357
0 1 0 0 0 0 1 1 0 0 0 -49.055358696026474
1 0 1 0 0 1 1 1 1 0 1 37.336919177667646
1 1 1 0 1 1 0 1 1 1 0 2.7898481398608177
0 1 1 0 1 1 1 0 0 0 0 23.01482557759006
1 1 0 0 1 0 1 1 0 1 0 -24.763014027908024
1 1 0 0 0 1 0 1 0 1 1 -14.22343022503455
1 1 0 0 0 1 0 0 0 0 0 -49.926352384656255
1 0 0 0 1 0 0 1 1 0 1 18.16297606443882
1 0 0 0 1 0 1 0 1 0 0 -15.308940453384013
0 1 0 1 0 1 0 0 0 1 0 -37.90047451396335
1 0 1 1 1 1 0 1 1 0 0 -35.06038141000944
1 1 0 0 0 1 0 1 1 0 0 -1.568135498635581
0 1 0 1 1 0 1 0 1 1 0 13.929547588235113
0 1 1 1 0 1 1 1 0 1 1 -48.020142901416676
0 1 1 1 1 1 0 0 0 0 1 -45.34826308458142
1 1 1 0 1 1 0 0 0 1 1 -0.636111256781946
0 0 0 0 0 1 0 1 1 0 0 7.502048879909228
0 0 0 1 1 0 1 0 1 1 1 16.401251313237942
1 1 0 0 0 1 1 0 0 1 0 38.93521360523461
1 0 1 0 0 0 0 1 1 0 0 -42.30491636944613
0 0 1 0 0 1 0 0 0 0 0 -49.803350808386895
0 1 0 0 0 0 0 1 1 0 0 -34.18064222318509
0 0 1 1 1 0 1 0 0 1 1 36.339218362943946
1 1 0 1 0 1 0 1 1 0 1 -38.27112982825015
1 1 0 1 0 0 0 1 0 1 1 -43.20355189385437
1 0 0 0 0 1 0 1 0 0 1 -45.00584658914835
1 1 1 0 1 1 1 0 0 0 0 36.236190451386506
1 1 1 1 1 1 0 0 0 1 0 23.290758853028827
1 0 0 1 0 0 0 1 0 0 0 -24.846362452486247
1 1 1 0 1 1 1 1 0 1 0 -30.81370673599254
1 0 0 0 0 0 0 1 0 0 1 -44.11289209348399
1 0 0 0 1 1 0 1 0 0 1 -49.59469852870794
1 0 0 0 0 0 0 0 1 1 1 13.973385875532895
1 1 0 0 0 1 1 1 1 1 1 -38.03775229484242
0 1 0 0 1 0 0 1 0 1 1 34.83404595227652
0 0 1 0 1 0 1 1 0 0 1 -2.8002541220658372
1 0 1 0 1 0 0 1 0 1 0 -20.15573617448694
1 1 0 0 1 0 0 1 1 1 0 35.02869584884258
1 1 1 1 0 1 0 1 1 0 0 37.338392114815235
0 0 0 1 0 1 1 0 1 0 1 -44.47274793185555
0 0 1 0 1 0 0 0 1 0 0 -3.17850638142928
1 1 0 0 1 0 1 0 0 0 1 21.3175316654885
1 0 1 0 1 0 0 0 1 1 0 17.665170651094996
1 0 1 0 0 1 0 1 1 1 1 31.41569186187867
0 0 1 1 1 1 1 1 1 1 0 -13.73620449272066
1 1 1 0 1 0 0 0 0 1 0 43.968563786006456
0 1 1 1 0 0 0 0 1 0 1 -47.27911184445139
0 1 0 0 1 1 1 0 0 1 0 18.686439935702193
0 0 1 1 1 1 0 1 1 1 1 4.6442167262839344
1 0 0 0 1 1 0 1 1 1 0 -24.0922239185696
0 0 1 0 0 1 0 1 0 1 0 -38.115604071742204
0 1 0 0 1 1 1 1 1 1 1 41.95077778840665
0 0 1 1 1 1 0 0 0 0 1 -27.300231304254485
0 0 0 0 1 1 1 1 1 0 1 17.39483090060213
0 1 0 0 0 0 1 0 1 0 0 14.827271713566592
1 0 1 1 1 1 1 1 0 1 0 -8.32018573361849
0 0 0 1 1 1 0 0 0 1 0 -19.44570726775099
1 1 0 1 1 1 1 1 0 1 1 42.21421819304354
1 1 1 1 1 1 0 0 1 0 1 -25.297737472472225
0 0 1 0 0 0 0 1 0 0 0 15.157167596483134
1 0 0 0 0 1 1 1 0 1 0 20.343484038522462
1 0 0 0 1 0 1 1 0 0 1 37.110305147484205
0 1 0 1 0 1 1 1 1 1 0 36.28536572334697
1 0 0 1 0 0 0 1 1 0 0 -41.13813924050851
1 0 1 0 1 0 0 1 1 1 0 -19.609462851545757
0 1 0 1 1 1 0 0 0 1 1 -26.38273833128293
