100 13
0 1 1 0 0 0 0 1 1 0 0 1 51.21884032813877
0 0 0 0 1 0 1 0 0 1 1 1 19.27266214663097
0 0 1 1 1 1 1 0 0 0 0 0 10.353621118505728
1 0 0 1 0 0 1 0 1 0 0 0 93.64736762047026
1 1 0 0 0 0 1 1 1 1 1 0 22.694921973953242
1 1 1 0 0 0 0 0 1 0 1 1 93.42691731109478
0 1 0 0 0 1 0 0 1 0 1 0 161.68579687996157
1 1 1 1 1 0 1 0 1 1 0 1 113.57577315367739
0 1 0 1 0 0 0 0 0 1 1 1 107.30267023815125
1 0 0 0 1 0 1 0 1 0 1 0 57.6471269659115
1 0 0 1 0 1 0 1 1 0 0 0 16.065122241219655
1 1 1 1 0 0 0 1 0 1 0 1 99.3818764709787
0 0 1 1 0 0 0 0 1 1 1 1 64.71726428881314
0 1 0 0 1 0 0 1 0 0 1 1 147.88807252176744
0 0 1 0 1 1 0 0 0 0 0 1 154.63254810770678
0 1 0 1 0 1 1 1 0 0 1 1 9.503148866135147
1 1 1 1 1 0 0 0 0 0 0 1 194.60372140724965
1 1 1 1 1 0 1 1 0 1 1 0 14.808261727324101
0 1 0 1 0 0 1 1 0 1 1 0 32.665003444516216
0 0 0 0 0 1 0 0 1 0 1 0 85.30718895721459
1 0 1 0 0 1 0 0 1 1 0 1 12.837308552692539
1 1 0 1 1 1 1 1 1 1 0 1 88.69721082745019
0 0 1 0 1 0 1 0 0 0 1 0 48.19702868972075
0 0 1 1 0 1 1 1 1 1 0 0 165.26604038778387
1 0 1 0 1 0 1 1 0 0 0 1 63.577742599147435
0 1 0 0 1 0 0 1 0 0 0 0 194.69276460921617
0 0 0 0 1 0 0 0 0 0 0 1 33.779534301480865
1 0 0 0 1 0 0 1 0 1 1 0 59.48228719448474
1 1 1 1 0 1 1 0 1 1 0 1 168.7657563902352
1 0 0 0 1 0 0 1 0 0 0 0 98.61696489078813
1 0 1 1 0 1 1 1 0 0 1 0 46.47935622341994
1 1 0 0 0 1 0 0 0 0 0 1 136.0866366669636
1 0 0 0 0 1 1 0 0 1 0 1 115.24342697792294
0 0 0 1 1 1 1 1 1 0 1 1 120.20401412965298
1 0 0 1 1 0 0 0 1 0 1 0 157.98128353498566
0 1 1 0 0 0 1 0 0 1 0 0 180.59716168093257
1 1 0 1 0 1 1 1 1 1 1 1 184.58255883776152
1 0 1 1 1 1 1 1 1 1 0 0 163.18944491466814
1 0 0 1 0 1 0 0 0 0 0 0 179.66188955930883
0 0 0 1 0 1 0 1 0 0 1 1 155.1505286515698
0 1 1 0 0 1 1 0 1 1 0 0 41.838096423844775
0 1 0 1 1 0 1 1 1 1 1 1 80.67471468462153
1 0 0 0 1 0 1 1 1 1 1 0 96.76233373151895
1 1 1 0 0 0 0 1 1 1 1 0 106.585967558042
0 0 0 1 1 1 0 1 0 1 1 1 116.82644821555577
0 0 1 0 1 1 1 0 0 1 0 0 19.376890826082093
0 0 0 1 1 1 1 0 0 0 0 0 31.29522221814338
1 0 1 0 1 0 0 1 0 0 1 0 150.6830088365108
0 1 1 0 1 1 0 1 0 0 1 1 135.16141655018998
0 0 1 0 1 1 0 0 0 1 0 0 67.8183319430535
1 1 1 1 0 0 1 1 0 0 1 1 5.078283856866572
0 1 1 0 0 0 1 1 0 0 1 1 194.42428224134076
1 0 0 0 1 1 0 0 0 0 0 0 86.16311720864826
0 0 1 0 1 0 1 0 1 1 1 1 171.2066731288783
1 0 1 1 1 0 0 1 0 1 1 1 32.29553215433532
0 1 1 0 0 1 0 1 1 0 1 0 48.97508808350772
1 0 1 0 1 0 0 1 0 1 0 0 50.888325703433466
1 0 1 0 1 0 1 0 0 0 1 1 69.70053053144365
1 0 1 0 0 0 0 0 1 1 1 0 135.24433256582208
0 0 1 1 1 0 0 1 0 1 0 0 33.141671824937525
1 1 1 0 1 1 1 1 0 1 1 0 155.913212419723
0 1 1 1 0 0 1 0 0 0 0 1 166.9519938115049
0 0 0 1 0 1 0 1 1 1 0 0 147.43466020645883
1 1 0 1 0 1 1 1 1 1 0 1 70.39045686090873
0 0 1 0 1 1 0 1 1 1 0 0 67.1324603219098
0 0 0 1 1 0 0 0 1 0 1 1 142.26188381030963
1 1 0 0 1 0 1 0 0 0 1 0 44.964616833873585
0 0 0 1 1 0 0 1 0 1 0 1 42.080875736479825
1 0 0 1 0 1 0 0 1 0 0 1 92.72148921677382
1 0 1 1 0 1 1 1 0 1 0 1 182.37943678511513
1 1 1 0 1 0 0 1 1 1 1 0 30.104078724290773
