300 13
1 0 0 0 1 1 0 1 0 0 0 0 96.1381964115221
1 0 1 0 1 0 0 1 0 0 1 1 106.06635037841838
1 1 1 0 1 1 0 1 0 0 0 1 14.320013631660311
1 1 1 1 1 0 1 0 1 0 0 1 0.9706559919547608
0 0 1 1 1 0 0 0 1 1 0 0 3.001896484769828
1 0 1 0 0 0 0 1 1 1 1 0 39.36190954477643
1 0 0 0 0 0 1 0 0 0 0 1 48.105717194250516
1 0 1 0 0 1 1 1 0 1 0 1 46.449524136330055
0 0 1 0 0 0 0 0 1 0 1 0 160.3202677552281
0 1 1 0 0 0 0 1 0 1 1 0 41.8031748028538
0 0 0 0 1 0 1 1 0 0 1 0 10.732204075265294
1 0 1 1 1 0 0 0 1 0 0 1 75.07323058068359
0 1 0 1 1 0 1 0 0 1 1 0 51.96504202315118
1 0 1 1 1 0 1 0 1 1 1 1 109.51380413181131
0 0 0 0 0 0 1 1 0 0 1 0 151.98200595244685
1 1 0 0 0 0 1 1 0 1 1 1 23.33707956439641
0 1 0 0 0 1 1 0 1 0 0 1 67.12934211597286
0 0 1 0 0 1 0 0 0 0 1 0 155.70342973039973
1 1 1 1 1 1 0 0 1 0 0 0 88.14476738728186
0 1 0 0 1 1 1 1 0 1 0 0 73.51761777745179
0 0 0 0 0 1 1 1 0 0 0 1 153.23851938960007
1 0 0 0 0 1 0 1 0 0 1 1 55.47818198293122
1 1 0 0 0 1 0 1 1 0 1 1 159.60500441815876
0 0 1 1 0 0 0 1 1 0 1 1 62.4595903796912
1 0 1 0 1 0 0 0 0 1 0 0 170.59911009760887
0 0 1 1 0 0 1 1 0 0 0 1 22.865764901878638
0 1 1 0 0 0 0 0 1 0 1 1 140.19541610496853
1 1 0 0 0 0 0 0 0 0 1 1 145.7737945575753
0 1 0 0 0 1 1 0 1 0 1 0 117.2491209705222
1 0 0 1 1 1 1 0 0 0 1 0 74.30926768174896
1 1 0 0 0 0 0 1 0 1 1 0 185.62670061942936
1 1 1 0 1 0 0 1 1 0 1 1 0.7039902186943836
1 0 0 0 1 0 1 1 1 1 0 0 106.73055887504749
1 0 1 1 1 1 0 1 1 0 1 1 29.95407361018303
1 1 1 1 1 0 0 1 1 1 0 1 0.6873534220129596
1 0 1 0 0 0 1 0 1 0 0 0 51.11616887815282
0 0 1 0 1 0 1 1 1 1 0 0 102.01295927202236
0 1 1 1 0 0 1 0 1 1 0 0 57.3727637771845
1 1 1 0 1 1 0 0 1 1 1 0 3.5399067090812197
0 1 1 0 0 0 1 0 1 1 1 0 154.50890683255236
0 1 1 0 0 0 1 0 0 1 0 1 135.55452117233386
1 1 1 0 1 1 1 1 0 1 1 1 171.9430071195067
1 0 1 1 1 0 1 1 1 1 1 0 170.3228718632419
0 0 1 1 1 1 0 0 1 1 1 1 103.63875156877116
1 1 1 1 0 0 1 0 1 0 0 0 78.49517041039927
1 1 0 1 1 0 0 1 0 1 1 1 173.91386711583493
1 0 1 1 1 0 1 0 0 0 1 0 54.400365463433765
0 1 0 0 0 1 0 1 1 0 1 0 164.29998950556993
1 1 1 1 1 0 0 1 0 1 0 1 161.2338148834871
1 1 0 1 1 0 1 1 1 1 0 0 24.266288894429966
1 0 1 1 0 0 0 0 1 1 0 0 191.98430570998602
1 1 0 0 1 0 0 0 0 0 1 1 95.99341165233272
0 0 1 1 1 0 1 1 1 0 0 1 193.14976300622152
0 0 1 0 0 1 1 1 1 0 0 1 39.793693063231395
0 0 1 1 1 1 0 0 1 1 0 0 129.48686485087484
0 0 0 0 0 0 1 0 1 1 1 1 83.66396868165435
1 1 1 1 0 0 0 1 1 1 1 0 180.98613743324046
0 0 1 0 1 0 0 0 1 1 0 1 122.39911576370437
1 0 1 0 1 0 1 0 0 1 1 1 37.843599062104396
1 0 0 0 0 1 1 0 1 0 0 0 146.38259553937425
0 0 1 0 1 0 1 0 0 0 1 1 3.4209214929117104
0 1 1 0 0 1 1 1 0 1 1 0 128.42546812704708
1 1 1 1 0 0 0 0 0 1 1 1 115.18059163638065
0 1 1 1 1 1 1 1 0 1 1 1 82.79276751984787
0 1 1 1 0 1 0 1 1 1 0 1 163.6090644942721
1 1 1 0 1 0 1 0 0 1 0 1 30.905910046783337
1 0 1 1 1 0 0 0 1 1 1 1 121.58172534564041
1 0 1 1 1 1 1 1 0 1 0 0 63.337620083168346
