50 12
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.03694374615207245 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.037575107851518304 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.05339623982728908 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.00613944777577253 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.014969030240066093 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.06230426509269042 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.008238926991107811 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.018115446938583194 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.028052061010641352 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.07085011541763366 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0060651174092302765 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.010396078005513227 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.0021292621772166925 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.030898854373115986 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.03521979021504597 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.024572337601760766 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.037027389328879654 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.026477120869869003 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.06945395469871236 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.052359824625389136 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.004208339809295519 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -0.019875532394312088 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.004987239560327099 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.07413660548537816 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.046660814441590856 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.031418954322038575 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.04726192837354417 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0680702475987429 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.02812114424099121 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.0767018772940796 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.014001323339760341 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.04466244403139595 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.06761986915321598 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.0161007820417682 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.04435797465087118 
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.022186620677847435 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.026662763391690675 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.002116588994189632 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.05126693699271992 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.06033853327004533 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.018960421104824533 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.006272640831916796 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.060439289066735145 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0020506610134400018 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.06615706196598825 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.06960935951018389 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.017612086395686666 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.022457998112295235 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.027929116200411098 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -0.05467812261143545 
