100 18
0 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 118.72975779453398
1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 0 1 147.75921260008832
0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 99.2462625015201
1 1 1 0 0 1 1 1 0 0 1 0 1 1 0 0 0 138.66556853486216
0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 1 1 105.60261273114308
0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 1 0 136.38257108192698
1 1 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 23.400313061998503
0 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 155.9164650717094
1 0 0 1 1 0 1 0 0 1 0 1 1 1 1 0 1 77.6294290869019
1 1 0 0 0 1 0 1 0 1 1 1 0 1 1 1 0 117.2265596207365
1 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 197.80503527606902
1 1 0 0 1 0 0 1 1 1 0 0 1 0 1 1 0 66.31212132541881
1 1 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 118.74174783277445
0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 90.45043245244145
0 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 1 163.12642327195087
0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 144.44831593886994
1 0 1 0 0 1 1 1 0 1 0 0 1 1 1 0 0 143.52956315375525
1 0 0 1 1 1 0 1 0 0 0 1 0 1 0 1 1 199.64904985335357
1 0 1 1 0 0 0 0 1 1 1 1 1 0 0 1 0 176.4648003377001
1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 119.88757742222853
1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 0 82.2590492553251
1 0 1 0 0 1 0 1 0 0 0 0 1 1 1 0 0 141.61602747206723
0 0 1 1 1 0 1 1 0 1 0 0 1 1 0 0 0 67.653365740921
0 1 1 1 0 0 0 0 1 1 1 0 1 1 0 1 1 150.16247785697706
1 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 1 172.1618491895274
0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 189.79574562471828
0 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 0 176.34297650008952
1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 89.33118452365034
0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 95.480539584137
0 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 0 22.934201258217435
0 1 1 0 1 1 0 1 1 1 0 1 0 0 0 1 1 144.04934550674005
