200 9
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1123.9053127429574 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -751.4374536368281 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -717.734363218587 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 38.51347809328469 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -255.57718215346614 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -821.9513823280369 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 125.89577351973931 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 356.1102878802192 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -86.99630827113647 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 362.75830848808596 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -463.2386692981677 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -549.8215820106453 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -234.0226628486772 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 701.7765963312897 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 493.5793209030968 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -186.16303009345535 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -279.49201955046544 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 630.6200992536419 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 440.7018504874236 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 455.7972454105718 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 -854.6249399897818 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 221.37390411189375 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 502.21946509033546 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 533.3591820805059 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -349.8785706124477 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 -279.70574875664875 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 471.96113999953866 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 153.6598203024194 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -793.7538489881935 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -1237.0752905773406 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 753.1178798001076 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -508.8762438287697 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 397.0368097377295 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 317.16535664679054 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -423.1073630835988 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 401.497043446078 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 817.7126941387289 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 784.4538603765127 
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -163.38550269821064 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -721.5203145781088 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -422.0798138203819 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 704.8254300639242 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 914.1094776599484 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -1021.8933352733889 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -113.61592139183193 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 606.4286339911639 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -844.2550213370469 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 999.9544789420074 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1042.771172182633 
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 494.55710668441407 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -254.46757414915803 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -21.16679744937882 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 977.7459353289803 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 87.45665943911821 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 272.600839035336 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 184.69268586438963 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 111.43050398336692 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 961.1424383825614 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 99.59935475226312 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 392.6963214516654 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -222.16565367482548 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -431.33519521523453 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 233.3552516084621 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -768.9222389009378 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -253.09850604194057 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -155.43689844411966 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -26.61654212872746 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 165.99045025051743 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -723.1617671245002 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -345.85745438350705 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 299.1974697991636 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -164.8050317305327 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 549.7630016217046 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 514.9146443386611 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2824.759015452207 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -1269.9766023447128 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 226.60669689752146 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 425.88422152892144 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 798.7037028098309 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -242.28958422160048 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 550.2187965113659 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 94.94608126142657 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -1051.7724265724091 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -209.59092597604413 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -444.5892478598088 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -522.103482118473 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 282.0482748999767 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 406.2502003796849 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 953.1136146992885 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1231.367609608562 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -1688.6883313980861 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -165.434378033693 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 231.89146685475538 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 598.262118235034 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 461.48640169428006 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -581.0068048786433 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -581.7938420844699 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 362.82878387527217 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 665.3887751354946 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1089.7019329566238 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -980.4814799123459 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -667.0488767124722 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -452.4626338057552 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 356.88929802884365 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -54.41149216686769 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 45.9652389723684 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -1043.8186024792203 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -1136.878665717556 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -265.7477463512914 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 216.94330721863076 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -1243.7104090346588 
1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -921.8682749701754 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -146.14555630300265 
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -989.6623013180192 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -578.5499752378743 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 -35.32211325838868 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 707.6872599926443 
1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -125.31048295518337 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -369.0398365519401 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 958.958653824604 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 4.711913376178913 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 70.86941323363725 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 324.5907051824835 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 420.6590898928139 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 36.575066887597686 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -33.81524099285808 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 535.0149524365511 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -569.2797965679812 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 524.9903094809312 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 270.4136800377804 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1292.4558888383972 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -1186.155179014674 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 668.7756853790443 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -195.2685600272737 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -545.8122582454405 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 474.24756949971027 
