200 9
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 36.29994945060116 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -258.5882389792127 
1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1466.987073457722 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -719.9257353728739 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 63.86850932807374 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -1298.662126846174 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -567.3469349575226 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -30.374243303344414 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1069.3000890734197 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -151.09693137665548 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 40.56755213670256 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -303.8268428519054 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -467.4414851619998 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -878.4513874843852 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 352.04648077139404 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -1160.5821897961077 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 146.62250661857465 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 352.6541523366357 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 78.17774994738795 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 -1131.742657393848 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 497.3804864837417 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 446.74304435290094 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 93.50886171227285 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -309.42456138034504 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -116.34873937959443 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -435.2177493378998 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -167.22635145105764 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -651.8641593849412 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 23.195112838933852 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 352.3377544949635 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3049.5817541766223 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1144.096980395747 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 538.9403290467088 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -1790.4470281018307 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -228.6008323656522 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 128.40263816779324 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 398.02043519459914 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -21.913551259533804 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 251.74659006985038 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -541.0374911849882 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -84.8851373032144 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 282.39355611630117 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 578.2580736065823 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1293.7117999806208 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -98.31689600894322 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 337.4671382828154 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 147.17977904407022 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 236.78276476396462 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -231.52298643144758 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 231.55338320920245 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 166.31185783446008 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 -73.57143411727102 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 110.1179900306565 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -1.8537013259108335 
1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 278.86232307080206 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -735.1091203245976 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -36.1868640912335 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -46.84491592859652 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1347.8524891268385 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -368.7337477916707 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -716.446016800303 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 672.7480255533968 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -1230.0695088408522 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 110.95435782869632 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 789.0188465574814 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -672.2049021358282 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -322.4198876474499 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -146.52140458114255 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 627.0765334026047 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -209.35502309622626 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -102.37365715985013 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -1162.520630594176 
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 177.1200888392776 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 456.82732316900706 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -351.4877627712501 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 805.279385760409 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 -383.3879004481198 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -301.90605221399653 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -308.44788166720537 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 101.59040600340174 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 461.5820412170875 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 28.767104648827768 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 -200.46807430299063 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -232.94156090549737 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -490.5418212366201 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 394.9980004442722 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 181.47667766209466 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 9.002174950743935 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -1383.196227145715 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -513.2152993958842 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 798.0756360766885 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -16.760467656852555 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 217.0039330994726 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 697.1143516319437 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -821.8551990287401 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -546.6761661388934 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -230.51179524345625 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1169.4995014486988 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 602.5008507120767 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -103.86526645918568 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 264.3484633632558 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -427.23499474781875 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -217.27211170600626 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -306.3248568729167 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 360.1006608090455 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1626.0481607341353 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -554.4897826432808 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 388.2886166775961 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -811.6736147116371 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -343.17223035024483 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1087.2788201617868 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 401.6334569713247 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 26.994257626207315 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 969.2711753989635 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -297.66175588433987 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -279.5375928596035 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 652.9879650467267 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 209.38538595558143 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 311.21883464504594 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 481.7503688298069 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -206.62989125777958 
