245 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 20.573102467371648 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.643764477511725 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 4.401609673504215 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 96.89666476899517 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -15.925590682822811 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -5.366818019680877 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 2.29157075510685 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -4.530732830168966 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 22.776318335268883 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -10.656309296359705 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 47.92770348547332 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 90.22644516616396 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 23.98188040605355 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 23.49601681079435 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 11.864946060710086 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -11.50973419034215 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 8.048610393212668 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -4.130101680742729 
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -4.244281331222829 
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 18.40633132500816 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 52.321709017123496 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -19.6920831944152 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 27.218160263314505 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 12.301716265841042 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -29.785051186142322 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 15.275508047050844 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 37.236999834532284 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 21.375373032665465 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 7.558945174174896 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 111.88782547055838 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 -15.77868485982932 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.1799514441430823 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 26.45385035840843 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 11.695917519967809 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 26.95664372161931 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 25.482851326070634 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 20.74022437755139 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 34.071458584389184 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 17.10520449228521 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -7.156961579347085 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -21.173958351313875 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -13.353805043475484 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 37.05670874143749 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 121.45280378082171 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -24.165148895692717 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 119.2462420532257 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 2.8287958138848004 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -1.108364115718441 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -7.063628807556361 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 34.97567976563232 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -15.472638418963024 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -8.962054684796007 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 13.590519831639142 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -7.826133311961094 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.9598421892453786 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 12.00396843179666 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 24.18782206773164 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -1.7010175030116887 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -20.985731122411497 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 22.40265676076678 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -3.2885186859987585 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 12.198389822968734 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 5.749841447311548 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 6.385778165969646 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -22.128027152102387 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.8814708360381276 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -1.767188574564486 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.6115817090481008 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 7.686434501625689 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -1.8838537106084954 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 22.68074137788144 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 18.59872256354733 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 -10.636521798961315 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -17.46902670478867 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 4.171576559920578 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 25.09726861106036 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 106.25503727034412 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 27.354697055369634 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 5.075326530714293 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 16.510846795329464 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 75.57595831247387 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -15.444629292594017 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 13.272563985327444 
