192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1022.1167343923178 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1390.0849649057993 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 3058.836350203175 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1550.0591060214254 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1079.7340229035847 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1391.0602142593282 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1404.9464351680851 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1313.228666420391 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2145.79239009974 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1076.4425563354273 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2503.1326191355743 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1014.4144809752488 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 818.6442556335434 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1135.1015884743279 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1941.0897672700419 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1143.7347617288544 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1875.21610639084 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 3121.0195788696014 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1303.9305504248252 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2526.1507203546403 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 969.4089397857401 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1022.1943110454383 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2876.4979682305134 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1384.2777983007024 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1863.0698189878115 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1608.4189139268567 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1864.3221278167741 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1155.3490949390484 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2184.115256741781 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1279.7044698928717 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 608.0901366826762 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1956.028814185446 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2813.3616549686017 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1163.428149242705 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1347.5507942371617 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1073.6719615810864 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 943.4207609900257 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1482.0797931289237 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1130.8016254155898 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1020.022164758036 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1361.791651274472 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1241.0823790173647 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1135.0572589582555 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1133.2508311784266 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1417.3476172885119 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1168.9250092353166 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1163.1954192833393 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1259.756187661618 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1346.2874030291853 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 894.8023642408574 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 997.0927225711118 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1363.0772072404877 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1405.7332840783154 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1221.3335796084227 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1668.2748429996298 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1343.217584041374 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1750.7831547838935 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1061.0380495012919 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1124.8614702622829 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1221.4333210195784 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1305.6039896564469 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1101.6328038418908 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1135.3786479497587 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1259.0912449205764 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1850.4359069080172 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1190.8127077946053 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 928.6811968969329 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 2055.637236793497 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 993.9342445511643 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 749.745105282601 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 999.1097155522721 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 880.3841891392677 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 782.205393424456 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 770.2918359807915 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 878.2342076099013 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 953.1843369043213 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 936.2947912818624 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1240.4396010343546 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1623.5796084226065 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 867.5507942371627 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1247.487994089399 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 828.0310306612481 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1250.2585888437372 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 817.5581824898417 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1132.707794606575 
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1276.1802733653487 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 843.3690432212776 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 817.5360177318067 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1144.2334687846326 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2415.6926486885836 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 782.2053934244549 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1273.0661248614695 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 921.1562615441445 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1327.159216845216 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1460.3915773919487 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 892.2866642039164 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 842.5378647949759 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 942.5009235315849 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1359.9852234946436 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1010.1588474325847 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1223.2508311784275 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 885.6483191725142 
