192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.0 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -2.0 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.5 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1344.5 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 3647.0 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2.0 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -2.5 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 3551.5 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2305.0 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1058.5 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2017.0 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2175.5 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -2.0 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 4607.5 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.5 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 4703.0 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2816.5 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1472.5 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2591.0 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1217.0 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.5 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.5 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 4673.0 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 2.0 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.5 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2.5 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1309.5 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 2111.5 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2207.0 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1982.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3936.5 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1217.0 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -1.0 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 3360.5 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1151.0 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -1.0 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1282.0 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.5 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -2.5 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 3840.5 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -1.0 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1279.0 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1312.5 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.5 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1218.0 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 4479.0 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -2.5 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1440.5 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 2.0 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -2.5 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -1.0 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 4162.5 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 2.0 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 2816.5 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1309.5 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.5 
