192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2399.203125 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2730.84375 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 694.21875 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1513.078125 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1824.046875 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 3149.15625 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1781.625 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 332.15625 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1729.078125 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 791.90625 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2457.328125 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 815.625 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1019.671875 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1153.21875 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1728.046875 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2602.453125 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1764.046875 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 3959.625 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 826.734375 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 4375.5 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1708.875 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 863.90625 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2340.796875 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1098.09375 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1533.328125 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1260.796875 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 3064.875 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 509.625 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1470.046875 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1722.328125 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 595.5 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2483.90625 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1858.734375 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2338.265625 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1709.953125 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1079.953125 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1364.671875 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1079.203125 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 883.546875 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 599.953125 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 719.671875 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1363.921875 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1559.90625 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 796.875 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1799.625 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1288.546875 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1229.15625 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 556.5 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 799.21875 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 734.625 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 998.90625 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1198.5 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 945.375 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1107.09375 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1639.125 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 903.328125 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 2145.375 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1018.734375 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1320.796875 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 492.046875 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 826.78125 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 444.09375 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 360.046875 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 778.078125 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1350.375 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 718.453125 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1599.84375 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1390.78125 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1638.328125 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1386.09375 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 769.125 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 649.5 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1131.375 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 510.375 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 463.78125 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1344.84375 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1170.09375 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 797.671875 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1847.625 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1019.203125 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1055.953125 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 934.921875 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1441.265625 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1189.546875 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1595.953125 
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1499.671875 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1384.734375 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 768.046875 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 651.328125 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2442.046875 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 870.796875 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1288.5 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 755.90625 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 935.625 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1174.875 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 313.453125 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1485.328125 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1576.21875 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1319.90625 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1302.046875 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1723.5 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 935.625 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 784.078125 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 869.15625 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2041.125 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 2341.734375 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1754.90625 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1522.21875 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 2370.328125 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 2407.453125 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1870.875 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1782.796875 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1199.15625 
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 2653.078125 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1187.90625 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1331.671875 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 998.625 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1830.328125 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 2268.046875 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 891.375 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2924.953125 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 988.5 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1465.265625 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 991.125 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1008.09375 
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1880.203125 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 2304.09375 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1619.671875 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1365.796875 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1915.875 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 930.046875 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2267.625 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 576.328125 
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 628.734375 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 2813.90625 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 886.5 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1440.09375 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1403.953125 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1949.671875 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 556.78125 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 2458.546875 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 865.078125 
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 891.046875 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1775.15625 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1655.625 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 720.84375 
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1945.921875 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1248.328125 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1123.265625 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1535.90625 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 672.375 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1438.453125 
1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1847.953125 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 2341.21875 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1551.84375 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 2239.921875 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1161.375 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 2249.953125 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1638.09375 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1593.375 
0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1480.78125 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 2555.671875 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1189.546875 
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1693.125 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 3119.203125 
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1188.375 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 3065.953125 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 966.09375 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1474.5 
