192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1191.1340967861088 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1786.5681566309563 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2621.8913926856317 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1073.2397487994094 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 970.1071296638346 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2482.4085703731057 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2246.3760620613216 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1050.7646841521964 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1633.8973032877727 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1169.1244920576296 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2772.367934983378 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 915.9807905430384 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1060.8718138160314 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 816.1063908385672 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2553.003324713703 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1495.3454008127087 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1598.5223494643533 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2246.376062061323 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1044.8688585149614 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 3447.0188400443303 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 753.6904322127816 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 866.9745105282598 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2877.007757665314 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1731.5995567048385 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1969.4717399335043 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1071.2227558182499 
