192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1600.0 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2800.0 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 3080.0 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1680.0 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1520.0 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2800.0 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2640.0 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1480.0 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2880.0 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1320.0 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2520.0 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1360.0 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1360.0 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1280.0 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2880.0 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2480.0 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1960.0 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 3520.0 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1840.0 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 3240.0 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1520.0 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1440.0 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 3120.0 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2440.0 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2920.0 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1680.0 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2920.0 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1360.0 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2800.0 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1640.0 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1320.0 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2760.0 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2480.0 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1640.0 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1520.0 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1440.0 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1400.0 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1440.0 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1680.0 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1600.0 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1600.0 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1400.0 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1600.0 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1520.0 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1600.0 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1320.0 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1640.0 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1480.0 
