192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 965.0314000738829 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2282.2829700775783 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1637.8869597340233 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1430.4248245290007 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1132.5304765422977 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2182.984854082013 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1872.8998891762092 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1312.5748060583671 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2656.0472848171394 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 842.0834872552645 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1876.3132619135592 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1300.6501662356857 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 723.0365718507572 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1090.9050609530839 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1634.6952345770217 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2286.272626523829 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1181.1156261544145 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2995.544883635018 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1632.789065386037 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1723.110454377539 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1186.4351680827465 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1124.0192094569627 
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1658.123383819726 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1472.4935352789064 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2899.9261174732155 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1549.4717399335057 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2071.606944957519 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 915.9586257850013 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1292.3383819726625 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1975.8773550055419 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1216.6900628001479 
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2545.400812707796 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2110.2622829700763 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1512.5895825637247 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1078.6257850018476 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 866.5755448836361 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 595.2567417805698 
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1124.9501292944205 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1430.4248245289984 
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1531.6069449575173 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1192.1093461396385 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1042.209087550793 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1134.259327669006 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1456.8452161063908 
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 850.6612486147036 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 795.3823420760988 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 813.779091244921 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1102.6745474695235 
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 970.8607314370157 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 991.4517916512744 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1260.2438123383822 
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1192.109346139637 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1468.7255264130033 
