200 9
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 834.5404988394773 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -796.3797618610479 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -609.5296788873145 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 14.657277660712806 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -243.14837770796717 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -872.8824960674533 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 120.28293994275236 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 453.2826718889027 
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -93.40067551175224 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 460.4949636139739 
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -392.5568328583984 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -290.9014795291219 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -247.03369319856895 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 669.2933478747216 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 680.3616314658162 
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -178.5087832987498 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -238.65944828357982 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 467.84055016485297 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 559.9070255283591 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 385.8722131150511 
1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 -544.0795516109681 
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 305.80655420327065 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 637.4329177559858 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 678.6414274002851 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -445.17854001500774 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 -325.6886117634488 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 401.72432079407616 
1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 65.11254460002644 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -757.2721044111935 
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -1968.4375292124068 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 559.098821958314 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -540.1124203504793 
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 505.48447525991025 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 405.2970625159497 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -538.3315053111146 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 297.43083384136713 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 780.9106237862638 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 250.3521991150437 
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -243.35678772367206 
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -764.5221838979442 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -402.9154367719016 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 673.3233056460623 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1260.1451401520715 
0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 -650.3238312144589 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -107.65593993050075 
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 643.2107989184573 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -358.631432488341 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1166.7671675498227 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1215.2222052111802 
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 629.1257452154666 
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -269.4291544655834 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -19.373537603770856 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 725.6924446053042 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 72.97780935553035 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 173.52148387882562 
1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 138.0428365374659 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 117.87819404840299 
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1529.164223460632 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 114.64272198225618 
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 333.58619605424093 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -188.24580610673692 
1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -411.99266685836 
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 148.90997407312582 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -814.0709377224492 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -133.96694488371983 
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -67.61496159956161 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -9.3877503839156 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 300.93022899122155 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -918.9589283051432 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -330.52634044802045 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 507.9812942491904 
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -174.80455544148253 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 525.3477254046113 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 380.7159816894079 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2696.009716651329 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -1077.6644425792665 
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 408.29430907772525 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 405.12160666040546 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 932.8534832741299 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -204.3356510931151 
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 523.6228021149684 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 150.21363541953718 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -1004.3507899753729 
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -156.36975279354877 
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -423.18763279110846 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -444.48723425676866 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 477.4279422034151 
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 85.71644672407768 
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1213.1348252358475 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1827.5629013565763 
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -1612.6588403533979 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -176.65899524163933 
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 197.18074744035383 
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 507.84794859565955 
