200 9
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -2.2053934244552122 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1012.0760990025881 
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1105.833025489471 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1670.6575544883633 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.6291097155521719 
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 2214.226080531957 
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1278.474325821944 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1532.3494643516813 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1205.9512375323243 
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1098.0975249353526 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.8090136682675491 
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1311.1895086811976 
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 953.8714444033981 
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 902.449205762836 
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.7842630217952369 
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1361.4591799039524 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1685.6630956778715 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 2065.168082748433 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.4322127816772401 
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 2619.154045068339 
1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 3.6017731806426694 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.5873660879203264 
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1751.8248984115255 
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 -2.1610639083857874 
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 2414.4846693756913 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.05541189508668154 
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1070.0147765053578 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.6760251200589913 
1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -1.207979312892629 
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.14407092722560222 
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.5208718138159121 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 893.5833025489475 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1475.541189508681 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 2412.6228297007765 
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 681.1340967861104 
1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.6095308459548185 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.8976727004062637 
