200 9
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 30.926868370612993 
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -170.9417118747716 
1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1041.6026777336842 
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -886.2225477626907 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 74.05597561154003 
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -1288.3683059809705 
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -885.2193454187011 
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -44.75013712108251 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 961.1484642049606 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 -100.41548273967062 
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 41.33492819218195 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -287.9475322383357 
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -485.08284178304893 
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -747.9368854685911 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 381.6203102956981 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -987.903351455056 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 146.4473327487539 
0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 385.9613012063911 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 96.05438823303801 
1.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 -1015.9149397250384 
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 447.56476873118254 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 465.86253089128707 
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 75.01429977253157 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 -306.7424188274189 
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -132.72747741618906 
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -555.3324262047477 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -119.2984257920797 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -617.029831704202 
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 22.810551279269752 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 515.9670823295303 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3172.4108979112343 
1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1405.8240814006867 
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 662.333826999258 
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -1607.3994883151713 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 -281.47960821369475 
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 99.7717106425389 
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 319.16106143093305 
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -20.483687144097225 
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 156.36774945155338 
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -511.5417831663282 
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -94.63359761638993 
