1418 12
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -498.6355459434263 
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 586.6069474882008 
1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -449.76299577713615 
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 600.9858613504084 
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 311.7498089032754 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 -67.26038531567261 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -128.2428960399666 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -46.21920450006817 
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -416.1435336437733 
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -7.879584788457684 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -316.77456122518964 
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 41.08097139990281 
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -298.6159465656063 
1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -54.104172572476955 
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -345.4332403202555 
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -815.8850829210014 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 444.7775820236108 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -363.37285951570465 
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -215.94132678224503 
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 166.224126511008 
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 400.8380504170611 
1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 168.17472670800754 
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 222.25925743765836 
1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -496.6694142639711 
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -280.8961144476743 
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 110.55749934427736 
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 137.2957987872042 
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 -32.07307653494513 
1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 -3.7850288233758143 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 146.62076052388286 
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 27.83800937833134 
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 992.7942356466201 
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -57.52024828495374 
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 260.5870724251575 
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -396.5454980587163 
1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -17.961667797458066 
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 355.4662317624258 
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 372.89457839712753 
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -817.3717729544962 
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -328.9133281188377 
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 186.28089133112866 
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 250.66053170171017 
1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -366.0695161344618 
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -228.70622166557257 
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 -127.49537999652226 
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 446.45055794902345 
